rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,376.22,1063,50000000,,NRT
20,108.162.198.0,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,381.20,1049,50000000,,NRT
21,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
23,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,103,103,0,false,0.00,0,0,,NRT
24,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
25,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
26,108.162.198.172,108.162.196.0/22,true,200,0,0,31,32,32.00,4,4,0,false,0.00,0,0,,NRT
27,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
28,108.162.198.207,108.162.198.0/24,true,200,0,0,32,32,32.00,122,122,0,false,0.00,0,0,,NRT
29,108.162.198.23,108.162.196.0/22,true,200,0,0,32,32,32.00,229,117,112,false,0.00,0,0,,NRT
30,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
31,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
32,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
33,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
34,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
35,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,169,169,0,false,0.00,0,0,,NRT
36,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
37,108.162.198.73,108.162.196.0/22,true,200,0,0,33,33,33.00,216,111,105,false,0.00,0,0,,NRT
38,108.162.198.46,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
39,108.162.198.155,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
40,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.220,172.64.229.0/24,true,200,0,0,32,33,33.00,132,118,14,false,0.00,0,0,,NRT
42,172.64.52.222,172.64.48.0/21,true,200,0,0,33,33,33.00,35,29,6,false,0.00,0,0,,NRT
43,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
44,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
45,108.162.198.65,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
46,108.162.198.6,108.162.196.0/22,true,200,0,0,33,33,33.00,91,53,38,false,0.00,0,0,,NRT
47,108.162.198.199,108.162.196.0/22,true,200,0,0,33,33,33.00,138,78,60,false,0.00,0,0,,NRT
48,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
49,108.162.198.50,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
50,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
