rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.191,172.64.229.0/24,true,200,0,0,101,101,101.00,674,484,190,false,0.69,20000,1724196,timeout,NRT
31,172.64.229.168,172.64.229.0/24,true,200,0,0,101,101,101.00,430,304,126,false,13.30,20000,33252112,timeout,NRT
32,172.64.229.102,172.64.229.0/24,true,200,0,0,101,101,101.00,593,423,170,false,2.20,20000,5501486,timeout,NRT
33,172.64.229.136,172.64.229.0/24,true,200,0,0,101,102,102.00,368,258,110,false,1.87,20000,4667694,timeout,NRT
34,172.64.229.207,172.64.229.0/24,true,200,0,0,102,102,102.00,107,77,30,false,0.58,20005,1437984,timeout,NRT
35,172.64.229.47,172.64.229.0/24,true,200,0,0,102,102,102.00,128,95,33,false,7.69,20000,19224864,timeout,NRT
36,172.64.229.241,172.64.229.0/24,true,200,0,0,49,102,102.00,400,285,115,false,1.28,20000,3195944,timeout,NRT
37,172.64.229.220,172.64.229.0/24,true,200,0,0,102,102,102.00,109,79,30,false,4.39,20001,10977302,timeout,NRT
38,172.64.229.0,172.64.229.0/24,true,200,0,0,103,103,103.00,141,105,36,false,3.79,20000,9466946,timeout,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,103,103,103.00,470,337,133,false,6.86,20000,17144154,timeout,NRT
40,172.64.229.69,172.64.229.0/24,true,200,0,0,106,106,106.00,6,5,1,false,2.04,20000,5100850,timeout,NRT
41,172.64.229.74,172.64.229.0/24,true,200,0,0,106,107,107.00,751,543,208,false,2.12,20000,5312138,timeout,NRT
42,172.64.229.169,172.64.229.0/24,true,200,0,0,107,107,107.00,227,164,63,false,2.69,20001,6727994,timeout,NRT
43,172.64.229.39,172.64.229.0/24,true,200,0,0,86,108,108.00,27,22,5,false,19.32,20002,48294874,timeout,NRT
44,172.64.229.63,172.64.229.0/24,true,200,0,0,108,108,108.00,890,644,246,false,0.42,20001,1045534,timeout,NRT
45,172.64.229.78,172.64.229.0/24,true,200,0,0,110,110,110.00,758,548,210,false,4.48,20000,11198274,timeout,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,111,111,111.00,298,212,86,false,0.90,20001,2247466,timeout,NRT
47,172.64.229.76,172.64.229.0/24,true,200,0,0,93,112,112.00,216,157,59,false,13.03,20000,32581858,timeout,NRT
48,172.64.229.224,172.64.229.0/24,true,200,0,0,111,112,112.00,420,299,121,false,2.00,20000,5010990,timeout,NRT
49,172.64.229.211,172.64.229.0/24,true,200,0,0,112,112,112.00,577,418,159,false,1.22,20000,3040550,timeout,NRT
50,172.64.229.244,172.64.229.0/24,true,200,0,0,90,113,113.00,869,630,239,false,5.34,20002,13354888,timeout,NRT
