rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,96,87,9,true,309.48,1292,50000000,,NRT
20,108.162.198.41,108.162.192.0/20,true,200,0,0,35,36,36.00,305,120,185,true,482.89,828,50000000,,NRT
21,108.162.198.165,108.162.192.0/20,true,200,0,0,36,36,36.00,3,2,1,true,401.92,995,50000000,,NRT
22,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,209,177,32,true,329.97,1212,50000000,,NRT
23,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,291,252,39,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,157,133,24,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,298,258,40,false,0.00,0,0,,NRT
26,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,253,219,34,false,0.00,0,0,,NRT
27,108.162.198.15,108.162.192.0/20,true,200,0,0,37,37,37.00,7,5,2,false,0.00,0,0,,NRT
28,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,410,354,56,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,504,429,75,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,294,255,39,false,0.00,0,0,,NRT
31,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,161,135,26,false,0.00,0,0,,NRT
32,108.162.198.110,108.162.192.0/20,true,200,0,0,37,37,37.00,324,128,196,false,0.00,0,0,,NRT
33,172.64.229.168,172.64.229.0/24,true,200,0,0,37,38,38.00,517,439,78,false,0.00,0,0,,NRT
34,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,128,111,17,false,0.00,0,0,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,432,373,59,false,0.00,0,0,,NRT
36,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,300,260,40,false,0.00,0,0,,NRT
37,172.64.229.239,172.64.229.0/24,true,200,0,0,38,38,38.00,228,196,32,false,0.00,0,0,,NRT
38,172.64.229.139,172.64.229.0/24,true,200,0,0,37,38,38.00,503,428,75,false,0.00,0,0,,NRT
39,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,353,304,49,false,0.00,0,0,,NRT
40,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,409,353,56,false,0.00,0,0,,NRT
41,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,363,312,51,false,0.00,0,0,,NRT
42,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,254,220,34,false,0.00,0,0,,NRT
43,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,263,227,36,false,0.00,0,0,,NRT
44,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,526,447,79,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,379,324,55,false,0.00,0,0,,NRT
46,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,218,186,32,false,0.00,0,0,,NRT
47,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,186,156,30,false,0.00,0,0,,NRT
48,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,229,197,32,false,0.00,0,0,,NRT
49,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,390,335,55,false,0.00,0,0,,NRT
50,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,81,75,6,false,0.00,0,0,,NRT
