rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,278,242,36,false,0.00,0,0,,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,297,260,37,false,0.00,0,0,,NRT
33,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,113,96,17,false,0.00,0,0,,NRT
34,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,423,372,51,false,0.00,0,0,,NRT
35,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,296,259,37,false,0.00,0,0,,NRT
36,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,56,48,8,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,86,74,12,false,0.00,0,0,,NRT
38,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,319,282,37,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,37,38,38.00,376,330,46,false,0.00,0,0,,NRT
40,162.159.39.201,162.159.32.0/19,true,200,0,0,38,38,38.00,23,18,5,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,74,63,11,false,0.00,0,0,,NRT
42,162.159.44.53,162.159.32.0/19,true,200,0,0,38,38,38.00,4,3,1,false,0.00,0,0,,NRT
43,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,336,295,41,false,0.00,0,0,,NRT
44,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,12,11,1,false,0.00,0,0,,NRT
45,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,4,4,0,false,0.00,0,0,,NRT
46,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,419,368,51,false,0.00,0,0,,NRT
47,172.64.229.90,172.64.229.0/24,true,200,0,0,37,38,38.00,386,340,46,false,0.00,0,0,,NRT
48,162.159.39.104,162.159.32.0/19,true,200,0,0,38,38,38.00,3,2,1,false,0.00,0,0,,NRT
49,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,380,334,46,false,0.00,0,0,,NRT
50,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,31,29,2,false,0.00,0,0,,NRT
