rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,613,511,102,false,0.00,0,0,,NRT
32,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,109,87,22,false,0.00,0,0,,NRT
33,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,291,240,51,false,0.00,0,0,,NRT
34,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,199,164,35,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,622,519,103,false,0.00,0,0,,NRT
36,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,855,715,140,false,0.00,0,0,,NRT
37,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,155,126,29,false,0.00,0,0,,NRT
38,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,489,405,84,false,0.00,0,0,,NRT
39,172.64.229.225,172.64.229.0/24,true,200,0,0,39,39,39.00,153,124,29,false,0.00,0,0,,NRT
40,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,792,662,130,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,515,428,87,false,0.00,0,0,,NRT
42,172.64.229.216,172.64.229.0/24,true,200,0,0,40,40,40.00,318,264,54,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,587,488,99,false,0.00,0,0,,NRT
44,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,578,480,98,false,0.00,0,0,,NRT
45,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,574,476,98,false,0.00,0,0,,NRT
46,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,381,318,63,false,0.00,0,0,,NRT
47,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,417,345,72,false,0.00,0,0,,NRT
48,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,435,361,74,false,0.00,0,0,,NRT
49,172.64.229.6,172.64.229.0/24,true,200,0,0,39,40,40.00,102,82,20,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,40,40,40.00,137,111,26,false,0.00,0,0,,NRT
