rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.53.72,172.64.48.0/21,true,200,0,0,32,32,32.00,38,24,14,false,0.00,0,0,,NRT
24,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,117,111,6,false,0.00,0,0,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,149,138,11,false,0.00,0,0,,NRT
26,172.64.52.171,172.64.48.0/21,true,200,0,0,32,32,32.00,83,51,32,false,0.00,0,0,,NRT
27,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,234,221,13,false,0.00,0,0,,NRT
28,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,163,152,11,false,0.00,0,0,,NRT
29,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,553,522,31,false,0.00,0,0,,NRT
30,172.64.53.131,172.64.48.0/21,true,200,0,0,33,33,33.00,93,59,34,false,0.00,0,0,,NRT
31,172.64.53.250,172.64.48.0/21,true,200,0,0,33,33,33.00,116,77,39,false,0.00,0,0,,NRT
32,172.64.53.163,172.64.48.0/21,true,200,0,0,33,33,33.00,228,140,88,false,0.00,0,0,,NRT
33,172.64.53.201,172.64.48.0/21,true,200,0,0,33,33,33.00,102,66,36,false,0.00,0,0,,NRT
34,172.64.53.20,172.64.48.0/21,true,200,0,0,33,33,33.00,162,102,60,false,0.00,0,0,,NRT
35,172.64.52.132,172.64.48.0/21,true,200,0,0,33,34,34.00,57,34,23,false,0.00,0,0,,NRT
36,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,437,414,23,false,0.00,0,0,,NRT
37,172.64.229.166,172.64.229.0/24,true,200,0,0,34,34,34.00,153,142,11,false,0.00,0,0,,NRT
38,172.64.52.176,172.64.48.0/21,true,200,0,0,34,34,34.00,284,176,108,false,0.00,0,0,,NRT
39,172.64.52.118,172.64.48.0/21,true,200,0,0,34,34,34.00,15,14,1,false,0.00,0,0,,NRT
40,172.64.53.171,172.64.48.0/21,true,200,0,0,34,34,34.00,5,4,1,false,0.00,0,0,,NRT
41,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,537,506,31,false,0.00,0,0,,NRT
42,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,222,209,13,false,0.00,0,0,,NRT
43,172.64.52.97,172.64.48.0/21,true,200,0,0,34,34,34.00,330,213,117,false,0.00,0,0,,NRT
44,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,185,173,12,false,0.00,0,0,,NRT
45,172.64.53.237,172.64.48.0/21,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
46,172.64.229.88,172.64.229.0/24,true,200,0,0,34,35,35.00,145,135,10,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,470,442,28,false,0.00,0,0,,NRT
48,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,472,444,28,false,0.00,0,0,,NRT
49,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,180,168,12,false,0.00,0,0,,NRT
50,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,59,56,3,false,0.00,0,0,,NRT
