rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,336,324,12,false,0.00,0,0,,NRT
29,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,690,669,21,false,0.00,0,0,,NRT
30,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,593,576,17,false,0.00,0,0,,NRT
31,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,110,107,3,false,0.00,0,0,,NRT
32,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,316,305,11,false,0.00,0,0,,NRT
33,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,244,237,7,false,0.00,0,0,,NRT
34,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,60,59,1,false,0.00,0,0,,NRT
35,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,606,589,17,false,0.00,0,0,,NRT
36,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
37,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,106,103,3,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,498,482,16,false,0.00,0,0,,NRT
39,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,394,382,12,false,0.00,0,0,,NRT
40,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,855,827,28,false,0.00,0,0,,NRT
41,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,516,500,16,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,578,561,17,false,0.00,0,0,,NRT
43,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,456,441,15,false,0.00,0,0,,NRT
44,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,197,192,5,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,105,102,3,false,0.00,0,0,,NRT
46,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,230,223,7,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,631,612,19,false,0.00,0,0,,NRT
48,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,397,384,13,false,0.00,0,0,,NRT
49,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,643,624,19,false,0.00,0,0,,NRT
50,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,488,473,15,false,0.00,0,0,,NRT
