rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,313,286,27,false,0.00,0,0,,NRT
38,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,496,450,46,false,0.00,0,0,,NRT
39,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,582,529,53,false,0.00,0,0,,NRT
40,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,312,285,27,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,561,509,52,false,0.00,0,0,,NRT
42,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,32,30,2,false,0.00,0,0,,NRT
43,172.64.229.101,172.64.229.0/24,true,200,0,0,37,37,37.00,607,552,55,false,0.00,0,0,,NRT
44,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,546,496,50,false,0.00,0,0,,NRT
45,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,294,267,27,false,0.00,0,0,,NRT
46,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,325,295,30,false,0.00,0,0,,NRT
47,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,45,43,2,false,0.00,0,0,,NRT
48,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,589,536,53,false,0.00,0,0,,NRT
49,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,308,281,27,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,10,10,0,false,0.00,0,0,,NRT
