rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.7,172.64.229.0/24,true,200,0,0,42,42,42.00,220,180,40,true,127.29,3142,50000000,,NRT
17,172.64.229.189,172.64.229.0/24,true,200,0,0,41,42,42.00,427,361,66,true,79.51,5031,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,43,43,43.00,393,332,61,false,15.49,20000,38736330,timeout,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,43,43,43.00,596,502,94,true,70.72,5656,50000000,,NRT
20,172.64.229.120,172.64.229.0/24,true,200,0,0,43,43,43.00,269,223,46,true,102.85,3889,50000000,,NRT
21,172.64.229.221,172.64.229.0/24,true,200,0,0,43,43,43.00,380,321,59,true,110.48,3620,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,43,43,43.00,10,8,2,true,50.15,7975,50000000,,NRT
23,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,133,109,24,true,85.58,4674,50000000,,NRT
24,172.64.229.153,172.64.229.0/24,true,200,0,0,43,43,43.00,96,78,18,true,401.23,996,50000000,,NRT
25,172.64.229.237,172.64.229.0/24,true,200,0,0,43,43,43.00,727,613,114,true,20.82,19216,50000000,,NRT
26,172.64.229.169,172.64.229.0/24,true,200,0,0,43,43,43.00,661,554,107,false,0.00,0,0,,NRT
27,172.64.229.91,172.64.229.0/24,true,200,0,0,43,43,43.00,938,800,138,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,44,44,44.00,715,601,114,false,0.00,0,0,,NRT
29,172.64.229.194,172.64.229.0/24,true,200,0,0,44,44,44.00,373,314,59,false,0.00,0,0,,NRT
30,172.64.229.93,172.64.229.0/24,true,200,0,0,44,44,44.00,136,110,26,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,44,44,44.00,820,697,123,false,0.00,0,0,,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,44,44,44.00,356,298,58,false,0.00,0,0,,NRT
33,172.64.229.71,172.64.229.0/24,true,200,0,0,43,44,44.00,224,183,41,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,45,45,45.00,537,451,86,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,45,45,45.00,798,678,120,false,0.00,0,0,,NRT
36,172.64.229.133,172.64.229.0/24,true,200,0,0,44,45,45.00,150,121,29,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,45,45,45.00,520,439,81,false,0.00,0,0,,NRT
38,172.64.229.22,172.64.229.0/24,true,200,0,0,45,45,45.00,892,757,135,false,0.00,0,0,,NRT
39,172.64.229.104,172.64.229.0/24,true,200,0,0,45,45,45.00,553,465,88,false,0.00,0,0,,NRT
40,172.64.229.70,172.64.229.0/24,true,200,0,0,45,45,45.00,473,401,72,false,0.00,0,0,,NRT
41,172.64.229.97,172.64.229.0/24,true,200,0,0,45,45,45.00,31,26,5,false,0.00,0,0,,NRT
42,172.64.229.87,172.64.229.0/24,true,200,0,0,45,45,45.00,724,610,114,false,0.00,0,0,,NRT
43,172.64.229.164,172.64.229.0/24,true,200,0,0,45,45,45.00,251,209,42,false,0.00,0,0,,NRT
44,172.64.229.175,172.64.229.0/24,true,200,0,0,45,45,45.00,560,471,89,false,0.00,0,0,,NRT
45,172.64.229.154,172.64.229.0/24,true,200,0,0,46,46,46.00,33,28,5,false,0.00,0,0,,NRT
46,172.64.229.218,172.64.229.0/24,true,200,0,0,46,46,46.00,252,210,42,false,0.00,0,0,,NRT
47,172.64.229.20,172.64.229.0/24,true,200,0,0,46,46,46.00,14,12,2,false,0.00,0,0,,NRT
48,172.64.229.160,172.64.229.0/24,true,200,0,0,46,46,46.00,766,650,116,false,0.00,0,0,,NRT
49,172.64.229.167,172.64.229.0/24,true,200,0,0,46,46,46.00,57,45,12,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,46,46,46.00,66,53,13,false,0.00,0,0,,NRT
