rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,172.64.229.155,172.64.229.0/24,true,200,0,0,33,33,33.00,61,60,1,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,387,374,13,false,0.00,0,0,,NRT
40,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,643,616,27,false,0.00,0,0,,NRT
41,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,514,498,16,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,213,209,4,false,0.00,0,0,,NRT
43,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,257,252,5,false,0.00,0,0,,NRT
44,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,439,426,13,false,0.00,0,0,,NRT
45,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,96,93,3,false,0.00,0,0,,NRT
46,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,309,302,7,false,0.00,0,0,,NRT
47,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
48,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,123,120,3,false,0.00,0,0,,NRT
49,172.64.229.162,172.64.229.0/24,true,200,0,0,33,34,34.00,352,340,12,false,0.00,0,0,,NRT
50,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,45,44,1,false,0.00,0,0,,NRT
