rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,467.17,856,50000000,,NRT
18,108.162.198.15,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,true,272.32,1468,50000000,,NRT
19,108.162.198.49,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,true,260.82,1533,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,361,315,46,false,8.40,20000,21005620,timeout,NRT
21,108.162.198.66,108.162.192.0/18,true,200,0,0,33,33,33.00,1,1,0,true,356.89,1120,50000000,,NRT
22,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,78,72,6,true,457.90,873,50000000,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
24,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
25,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
26,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,172,160,12,false,0.00,0,0,,NRT
27,108.162.198.216,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
28,108.162.198.147,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
29,108.162.198.184,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
30,108.162.198.237,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
31,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,394,345,49,false,0.00,0,0,,NRT
32,108.162.198.138,108.162.192.0/18,true,200,0,0,34,34,34.00,140,11,129,false,0.00,0,0,,NRT
33,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
34,108.162.198.116,108.162.198.0/24,true,200,0,0,35,35,35.00,53,53,0,false,0.00,0,0,,NRT
35,108.162.198.60,108.162.198.0/24,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
36,108.162.198.50,108.162.198.0/24,true,200,0,0,35,35,35.00,70,70,0,false,0.00,0,0,,NRT
37,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,207,191,16,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,34,35,35.00,178,166,12,false,0.00,0,0,,NRT
39,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,59,55,4,false,0.00,0,0,,NRT
40,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,291,254,37,false,0.00,0,0,,NRT
41,108.162.198.233,108.162.198.0/24,true,200,0,0,35,35,35.00,61,61,0,false,0.00,0,0,,NRT
42,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,92,86,6,false,0.00,0,0,,NRT
43,108.162.198.95,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
44,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,310,272,38,false,0.00,0,0,,NRT
45,108.162.198.137,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
46,108.162.198.115,108.162.198.0/24,true,200,0,0,35,35,35.00,79,79,0,false,0.00,0,0,,NRT
47,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,30,27,3,false,0.00,0,0,,NRT
48,108.162.198.82,108.162.198.0/24,true,200,0,0,36,36,36.00,60,60,0,false,0.00,0,0,,NRT
49,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,153,144,9,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,51,47,4,false,0.00,0,0,,NRT
