rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.52.219,172.64.48.0/21,true,200,0,0,34,34,34.00,169,102,67,false,0.00,0,0,,NRT
29,172.64.52.248,172.64.48.0/21,true,200,0,0,34,34,34.00,117,69,48,false,0.00,0,0,,NRT
30,172.64.52.171,172.64.48.0/21,true,200,0,0,34,34,34.00,49,28,21,false,0.00,0,0,,NRT
31,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,20,19,1,false,0.00,0,0,,NRT
32,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,239,223,16,false,0.00,0,0,,NRT
33,172.64.53.255,172.64.48.0/21,true,200,0,0,34,34,34.00,287,183,104,false,0.00,0,0,,NRT
34,172.64.52.244,172.64.48.0/21,true,200,0,0,34,34,34.00,21,12,9,false,0.00,0,0,,NRT
35,172.64.53.127,172.64.48.0/21,true,200,0,0,34,34,34.00,59,35,24,false,0.00,0,0,,NRT
36,172.64.53.182,172.64.48.0/21,true,200,0,0,33,34,34.00,162,97,65,false,0.00,0,0,,NRT
37,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,171,161,10,false,0.00,0,0,,NRT
38,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,465,437,28,false,0.00,0,0,,NRT
39,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,104,98,6,false,0.00,0,0,,NRT
40,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,56,53,3,false,0.00,0,0,,NRT
41,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,207,194,13,false,0.00,0,0,,NRT
42,172.64.53.191,172.64.48.0/21,true,200,0,0,35,35,35.00,268,168,100,false,0.00,0,0,,NRT
43,172.64.52.241,172.64.48.0/21,true,200,0,0,35,35,35.00,123,73,50,false,0.00,0,0,,NRT
44,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,114,107,7,false,0.00,0,0,,NRT
45,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,443,417,26,false,0.00,0,0,,NRT
46,172.64.52.139,172.64.48.0/21,true,200,0,0,35,35,35.00,276,173,103,false,0.00,0,0,,NRT
47,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,144,135,9,false,0.00,0,0,,NRT
48,172.64.229.61,172.64.229.0/24,true,200,0,0,35,36,36.00,406,381,25,false,0.00,0,0,,NRT
49,172.64.52.149,172.64.48.0/21,true,200,0,0,36,36,36.00,188,110,78,false,0.00,0,0,,NRT
50,172.64.53.224,172.64.48.0/21,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
