rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,852,711,141,true,60.21,6642,50000000,,NRT
19,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,709,594,115,true,79.98,5001,50000000,,NRT
20,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,263,224,39,true,320.12,1249,50000000,,NRT
21,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,140,122,18,true,425.64,939,50000000,,NRT
22,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,547,464,83,false,0.00,0,0,,NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,269,229,40,false,0.00,0,0,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,88,77,11,false,0.00,0,0,,NRT
25,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,255,217,38,false,0.00,0,0,,NRT
26,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,905,756,149,false,0.00,0,0,,NRT
27,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,198,168,30,false,0.00,0,0,,NRT
28,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,186,158,28,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,194,164,30,false,0.00,0,0,,NRT
30,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,596,501,95,false,0.00,0,0,,NRT
31,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,830,693,137,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,36,37,37.00,367,310,57,false,0.00,0,0,,NRT
33,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,312,263,49,false,0.00,0,0,,NRT
34,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,197,167,30,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,60,50,10,false,0.00,0,0,,NRT
36,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,278,238,40,false,0.00,0,0,,NRT
37,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,514,438,76,false,0.00,0,0,,NRT
38,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,43,36,7,false,0.00,0,0,,NRT
39,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,418,357,61,false,0.00,0,0,,NRT
40,172.64.229.130,172.64.229.0/24,true,200,0,0,37,38,38.00,220,188,32,false,0.00,0,0,,NRT
41,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,209,179,30,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,274,234,40,false,0.00,0,0,,NRT
43,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,483,411,72,false,0.00,0,0,,NRT
44,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,398,339,59,false,0.00,0,0,,NRT
45,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,393,335,58,false,0.00,0,0,,NRT
46,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,195,165,30,false,0.00,0,0,,NRT
47,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,260,221,39,false,0.00,0,0,,NRT
48,172.64.229.46,172.64.229.0/24,true,200,0,0,35,38,38.00,114,98,16,false,0.00,0,0,,NRT
49,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,134,117,17,false,0.00,0,0,,NRT
50,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,91,80,11,false,0.00,0,0,,NRT
