rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,243,232,11,false,0.00,0,0,,NRT
34,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,163,155,8,false,0.00,0,0,,NRT
35,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,604,564,40,false,0.00,0,0,,NRT
36,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,527,491,36,false,0.00,0,0,,NRT
37,172.64.229.81,172.64.229.0/24,true,200,0,0,34,34,34.00,750,697,53,false,0.00,0,0,,NRT
38,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,451,425,26,false,0.00,0,0,,NRT
39,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,814,759,55,false,0.00,0,0,,NRT
40,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,248,237,11,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,29,28,1,false,0.00,0,0,,NRT
42,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,694,645,49,false,0.00,0,0,,NRT
43,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,69,66,3,false,0.00,0,0,,NRT
44,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,312,297,15,false,0.00,0,0,,NRT
45,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,237,226,11,false,0.00,0,0,,NRT
46,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,266,254,12,false,0.00,0,0,,NRT
47,172.64.229.109,172.64.229.0/24,true,200,0,0,35,35,35.00,700,651,49,false,0.00,0,0,,NRT
48,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,395,371,24,false,0.00,0,0,,NRT
49,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,440,415,25,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,675,627,48,false,0.00,0,0,,NRT
