rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,84,69,15,false,0.00,0,0,,NRT
37,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,710,594,116,false,0.00,0,0,,NRT
38,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,593,494,99,false,0.00,0,0,,NRT
39,108.162.198.100,108.162.198.0/24,true,200,0,0,36,36,36.00,74,74,0,false,0.00,0,0,,NRT
40,108.162.198.252,108.162.198.0/24,true,200,0,0,36,36,36.00,132,132,0,false,0.00,0,0,,NRT
41,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,183,151,32,false,0.00,0,0,,NRT
42,108.162.198.132,108.162.198.0/24,true,200,0,0,36,36,36.00,91,91,0,false,0.00,0,0,,NRT
43,108.162.198.18,108.162.198.0/24,true,200,0,0,36,36,36.00,118,118,0,false,0.00,0,0,,NRT
44,108.162.198.247,108.162.198.0/24,true,200,0,0,36,36,36.00,30,30,0,false,0.00,0,0,,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,423,358,65,false,0.00,0,0,,NRT
46,108.162.198.186,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
47,108.162.198.214,108.162.198.0/24,true,200,0,0,36,36,36.00,24,24,0,false,0.00,0,0,,NRT
48,108.162.198.110,108.162.198.0/24,true,200,0,0,36,36,36.00,144,144,0,false,0.00,0,0,,NRT
49,108.162.198.198,108.162.198.0/24,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,151,127,24,false,0.00,0,0,,NRT
