rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,171,165,6,false,0.00,0,0,,NRT
27,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,246,238,8,false,0.00,0,0,,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,118,112,6,false,0.00,0,0,,NRT
29,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,129,123,6,false,0.00,0,0,,NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,591,565,26,false,0.00,0,0,,NRT
31,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,524,503,21,false,0.00,0,0,,NRT
32,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,757,717,40,false,0.00,0,0,,NRT
33,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,660,625,35,false,0.00,0,0,,NRT
34,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,208,201,7,false,0.00,0,0,,NRT
35,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,482,462,20,false,0.00,0,0,,NRT
36,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,437,419,18,false,0.00,0,0,,NRT
37,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,8,6,2,false,0.00,0,0,,NRT
38,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,178,172,6,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,713,676,37,false,0.00,0,0,,NRT
40,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,161,155,6,false,0.00,0,0,,NRT
41,172.64.229.208,172.64.229.0/24,true,200,0,0,34,34,34.00,309,301,8,false,0.00,0,0,,NRT
42,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,587,561,26,false,0.00,0,0,,NRT
43,172.64.229.25,172.64.229.0/24,true,200,0,0,34,34,34.00,560,536,24,false,0.00,0,0,,NRT
44,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,506,486,20,false,0.00,0,0,,NRT
45,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,237,229,8,false,0.00,0,0,,NRT
46,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,254,246,8,false,0.00,0,0,,NRT
47,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,243,235,8,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,465,445,20,false,0.00,0,0,,NRT
49,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,90,87,3,false,0.00,0,0,,NRT
50,172.64.229.227,172.64.229.0/24,true,200,0,0,33,34,34.00,9,7,2,false,0.00,0,0,,NRT
