rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,172.64.229.212,172.64.229.0/24,true,200,0,0,46,47,47.00,481,447,34,false,0.00,0,0,,NRT
39,172.64.229.177,172.64.229.0/24,true,200,0,0,48,48,48.00,206,194,12,false,0.00,0,0,,NRT
40,172.64.229.227,172.64.229.0/24,true,200,0,0,48,48,48.00,312,290,22,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,48,48,48.00,59,57,2,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,48,48,48.00,268,250,18,false,0.00,0,0,,NRT
43,172.64.229.216,172.64.229.0/24,true,200,0,0,48,48,48.00,726,671,55,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,47,48,48.00,667,619,48,false,0.00,0,0,,NRT
45,172.64.229.243,172.64.229.0/24,true,200,0,0,48,48,48.00,607,564,43,false,0.00,0,0,,NRT
46,172.64.229.142,172.64.229.0/24,true,200,0,0,48,48,48.00,146,137,9,false,0.00,0,0,,NRT
47,172.64.229.88,172.64.229.0/24,true,200,0,0,48,48,48.00,311,289,22,false,0.00,0,0,,NRT
48,172.64.229.16,172.64.229.0/24,true,200,0,0,48,48,48.00,532,494,38,false,0.00,0,0,,NRT
49,172.64.229.124,172.64.229.0/24,true,200,0,0,48,48,48.00,77,72,5,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,48,48,48.00,408,381,27,false,0.00,0,0,,NRT
