rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,260,230,30,true,69.09,5789,50000000,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,167,147,20,true,154.36,2591,50000000,,NRT
25,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,407,364,43,true,36.42,10983,50000000,,NRT
26,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,234,207,27,false,14.21,20000,35528698,timeout,NRT
27,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,20,19,1,true,311.14,1285,50000000,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,37,37,37.00,622,562,60,false,4.70,20000,11748184,timeout,NRT
29,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,172,152,20,false,16.96,20001,42401176,timeout,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,231,204,27,true,32.79,12198,50000000,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,475,426,49,false,0.45,20000,1127466,timeout,NRT
32,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,342,306,36,true,35.38,11304,50000000,,NRT
33,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,713,646,67,true,163.45,2447,50000000,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,734,665,69,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,562,507,55,false,0.00,0,0,,NRT
36,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,735,666,69,false,0.00,0,0,,NRT
37,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,745,676,69,false,0.00,0,0,,NRT
38,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,212,186,26,false,0.00,0,0,,NRT
39,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,28,27,1,false,0.00,0,0,,NRT
40,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,680,615,65,false,0.00,0,0,,NRT
41,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,637,576,61,false,0.00,0,0,,NRT
42,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,351,314,37,false,0.00,0,0,,NRT
43,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,220,194,26,false,0.00,0,0,,NRT
44,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,173,153,20,false,0.00,0,0,,NRT
45,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,418,374,44,false,0.00,0,0,,NRT
46,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,279,245,34,false,0.00,0,0,,NRT
47,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,278,244,34,false,0.00,0,0,,NRT
48,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,188,166,22,false,0.00,0,0,,NRT
49,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,350,313,37,false,0.00,0,0,,NRT
50,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,391,350,41,false,0.00,0,0,,NRT
