rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.153,172.64.229.0/24,true,200,0,0,34,34,34.00,834,731,103,true,75.07,5328,50000000,,NRT
20,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,503,447,56,true,23.13,17295,50000000,,NRT
21,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,185,159,26,false,16.79,20001,41986732,timeout,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,76,70,6,false,5.29,20000,13213052,timeout,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,786,687,99,true,103.92,3849,50000000,,NRT
24,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,375,331,44,true,64.15,6235,50000000,,NRT
25,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,160,138,22,true,58.32,6858,50000000,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,34,35,35.00,613,537,76,true,146.13,2737,50000000,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,476,422,54,true,33.18,12054,50000000,,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,308,267,41,true,423.99,943,50000000,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,35,36,36.00,502,446,56,false,0.00,0,0,,NRT
30,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,417,369,48,false,0.00,0,0,,NRT
31,172.64.229.223,172.64.229.0/24,true,200,0,0,36,36,36.00,635,556,79,false,0.00,0,0,,NRT
32,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,616,539,77,false,0.00,0,0,,NRT
33,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,629,550,79,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,213,186,27,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,735,643,92,false,0.00,0,0,,NRT
36,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,492,436,56,false,0.00,0,0,,NRT
37,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,264,229,35,false,0.00,0,0,,NRT
38,172.64.229.192,172.64.229.0/24,true,200,0,0,35,36,36.00,411,364,47,false,0.00,0,0,,NRT
39,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,58,53,5,false,0.00,0,0,,NRT
40,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,199,172,27,false,0.00,0,0,,NRT
41,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,290,250,40,false,0.00,0,0,,NRT
42,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,157,135,22,false,0.00,0,0,,NRT
43,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,706,621,85,false,0.00,0,0,,NRT
44,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,738,646,92,false,0.00,0,0,,NRT
45,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,770,674,96,false,0.00,0,0,,NRT
46,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,55,50,5,false,0.00,0,0,,NRT
47,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,653,573,80,false,0.00,0,0,,NRT
48,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,473,419,54,false,0.00,0,0,,NRT
49,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,556,488,68,false,0.00,0,0,,NRT
50,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,203,176,27,false,0.00,0,0,,NRT
