rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,542,445,97,true,75.69,5284,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,800,653,147,true,361.63,1106,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,191,166,25,true,38.50,10389,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,384,309,75,true,290.76,1375,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,684,565,119,true,269.07,1486,50000000,,NRT
22,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,81,70,11,false,0.00,0,0,,NRT
23,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,690,569,121,false,0.00,0,0,,NRT
24,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,46,42,4,false,0.00,0,0,,NRT
25,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,883,722,161,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,930,757,173,false,0.00,0,0,,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,107,91,16,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,149,128,21,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,398,321,77,false,0.00,0,0,,NRT
30,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,505,411,94,false,0.00,0,0,,NRT
31,172.64.229.23,172.64.229.0/24,true,200,0,0,38,39,39.00,62,56,6,false,0.00,0,0,,NRT
32,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,228,193,35,false,0.00,0,0,,NRT
34,172.64.229.143,172.64.229.0/24,true,200,0,0,39,39,39.00,639,529,110,false,0.00,0,0,,NRT
35,172.64.229.34,172.64.229.0/24,true,200,0,0,38,39,39.00,842,690,152,false,0.00,0,0,,NRT
36,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,912,741,171,false,0.00,0,0,,NRT
37,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,506,412,94,false,0.00,0,0,,NRT
38,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,77,66,11,false,0.00,0,0,,NRT
39,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,37,34,3,false,0.00,0,0,,NRT
40,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,375,300,75,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,423,344,79,false,0.00,0,0,,NRT
42,172.64.229.48,172.64.229.0/24,true,200,0,0,40,40,40.00,617,510,107,false,0.00,0,0,,NRT
43,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,56,51,5,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,234,198,36,false,0.00,0,0,,NRT
45,172.64.229.241,172.64.229.0/24,true,200,0,0,40,40,40.00,24,23,1,false,0.00,0,0,,NRT
46,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,345,280,65,false,0.00,0,0,,NRT
47,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,75,64,11,false,0.00,0,0,,NRT
48,172.64.229.246,172.64.229.0/24,true,200,0,0,39,40,40.00,82,71,11,false,0.00,0,0,,NRT
49,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,504,410,94,false,0.00,0,0,,NRT
50,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,539,442,97,false,0.00,0,0,,NRT
