rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.53.165,172.64.53.128/25,true,200,0,0,32,32,32.00,36,36,0,false,3.32,20000,8293872,timeout,NRT
26,172.64.52.172,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,true,254.43,1572,50000000,,NRT
27,172.64.53.2,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,true,496.29,805,50000000,,NRT
28,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,false,2.39,20001,5967686,timeout,NRT
29,172.64.52.100,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,true,255.78,1563,50000000,,NRT
30,172.64.53.235,172.64.53.128/25,true,200,0,0,32,32,32.00,24,24,0,false,9.06,20001,22654850,timeout,NRT
31,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,false,11.41,20000,28525196,timeout,NRT
32,108.162.198.58,108.162.198.0/24,true,200,0,0,32,32,32.00,105,105,0,true,277.75,1440,50000000,,NRT
33,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
34,172.64.52.242,172.64.52.0/23,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
35,172.64.53.209,172.64.53.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
36,108.162.198.48,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
37,172.64.53.251,172.64.52.0/23,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
38,172.64.53.248,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
39,172.64.53.131,172.64.53.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
40,172.64.52.235,172.64.52.0/23,true,200,0,0,32,33,33.00,63,63,0,false,0.00,0,0,,NRT
41,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
42,172.64.52.106,172.64.52.0/23,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
43,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
44,172.64.53.255,172.64.52.0/23,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
45,108.162.198.53,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
46,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
47,108.162.198.121,108.162.198.0/24,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
48,108.162.198.113,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
49,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
50,172.64.53.173,172.64.52.0/23,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
