rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.83,172.64.229.0/24,true,200,0,0,71,71,71.00,174,121,53,false,0.03,20001,73728,timeout,NRT
29,172.64.229.8,172.64.229.0/24,true,200,0,0,70,71,71.00,467,328,139,false,1.76,20001,4408498,timeout,NRT
30,172.64.229.255,172.64.229.0/24,true,200,0,0,71,71,71.00,665,474,191,false,2.49,20001,6229302,timeout,NRT
31,172.64.229.185,172.64.229.0/24,true,200,0,0,72,72,72.00,397,278,119,false,0.00,11210,0,"Get ""https://172.64.229.185/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
32,172.64.229.49,172.64.229.0/24,true,200,0,0,71,72,72.00,417,291,126,false,1.37,20001,3432992,timeout,NRT
33,172.64.229.167,172.64.229.0/24,true,200,0,0,72,72,72.00,25,19,6,false,2.62,20000,6548022,timeout,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,73,73,73.00,231,161,70,false,14.17,20001,35426740,timeout,NRT
35,172.64.229.21,172.64.229.0/24,true,200,0,0,73,73,73.00,1,1,0,false,3.68,20000,9205304,timeout,NRT
36,172.64.229.115,172.64.229.0/24,true,200,0,0,73,73,73.00,327,229,98,false,0.93,20000,2329554,timeout,NRT
37,172.64.229.117,172.64.229.0/24,true,200,0,0,59,74,74.00,443,310,133,false,0.91,20000,2268508,timeout,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,74,74,74.00,144,100,44,false,1.23,20000,3081514,timeout,NRT
39,172.64.229.98,172.64.229.0/24,true,200,0,0,62,74,74.00,873,633,240,false,2.14,20000,5362476,timeout,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,75,75,75.00,398,279,119,false,4.48,20000,11192140,timeout,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,75,75,75.00,46,31,15,false,2.67,20000,6678842,timeout,NRT
42,172.64.229.106,172.64.229.0/24,true,200,0,0,75,75,75.00,867,629,238,false,1.60,20002,4001492,timeout,NRT
43,172.64.229.209,172.64.229.0/24,true,200,0,0,76,76,76.00,782,560,222,false,2.81,20001,7026346,timeout,NRT
44,172.64.229.64,172.64.229.0/24,true,200,0,0,76,76,76.00,525,368,157,false,2.86,20001,7160342,timeout,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,64,76,76.00,578,406,172,false,4.21,20000,10513478,timeout,NRT
46,172.64.229.136,172.64.229.0/24,true,200,0,0,77,77,77.00,249,174,75,false,6.86,20000,17152354,timeout,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,78,78,78.00,611,433,178,false,0.00,11219,0,"Get ""https://172.64.229.87/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,78,78,78.00,672,478,194,false,12.04,20001,30111366,timeout,NRT
49,172.64.229.114,172.64.229.0/24,true,200,0,0,79,79,79.00,802,575,227,false,6.89,20001,17228872,timeout,NRT
50,172.64.229.123,172.64.229.0/24,true,200,0,0,78,79,79.00,553,391,162,true,23.10,17317,50000000,,NRT
