rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,108.162.198.98,108.162.196.0/22,true,200,0,0,34,34,34.00,80,46,34,false,0.00,0,0,,NRT
31,108.162.198.195,108.162.196.0/22,true,200,0,0,34,34,34.00,95,55,40,false,0.00,0,0,,NRT
32,108.162.198.211,108.162.196.0/22,true,200,0,0,34,34,34.00,33,18,15,false,0.00,0,0,,NRT
33,108.162.198.169,108.162.192.0/20,true,200,0,0,34,34,34.00,218,94,124,false,0.00,0,0,,NRT
34,108.162.198.17,108.162.196.0/22,true,200,0,0,34,34,34.00,346,175,171,false,0.00,0,0,,NRT
35,108.162.198.203,108.162.196.0/22,true,200,0,0,35,35,35.00,342,173,169,false,0.00,0,0,,NRT
36,108.162.198.31,108.162.196.0/22,true,200,0,0,35,35,35.00,68,40,28,false,0.00,0,0,,NRT
37,108.162.198.64,108.162.196.0/22,true,200,0,0,35,35,35.00,2,1,1,false,0.00,0,0,,NRT
38,108.162.198.35,108.162.192.0/20,true,200,0,0,35,35,35.00,115,53,62,false,0.00,0,0,,NRT
39,108.162.198.67,108.162.196.0/22,true,200,0,0,35,35,35.00,176,97,79,false,0.00,0,0,,NRT
40,108.162.198.99,108.162.196.0/22,true,200,0,0,35,35,35.00,287,147,140,false,0.00,0,0,,NRT
41,108.162.198.101,108.162.196.0/22,true,200,0,0,35,35,35.00,50,27,23,false,0.00,0,0,,NRT
42,108.162.198.144,108.162.196.0/22,true,200,0,0,35,35,35.00,268,137,131,false,0.00,0,0,,NRT
43,108.162.198.225,108.162.196.0/22,true,200,0,0,36,36,36.00,340,172,168,false,0.00,0,0,,NRT
44,108.162.198.221,108.162.192.0/20,true,200,0,0,36,36,36.00,104,50,54,false,0.00,0,0,,NRT
45,108.162.198.42,108.162.192.0/20,true,200,0,0,36,36,36.00,312,129,183,false,0.00,0,0,,NRT
46,108.162.198.199,108.162.196.0/22,true,200,0,0,36,36,36.00,323,163,160,false,0.00,0,0,,NRT
47,108.162.198.215,108.162.196.0/22,true,200,0,0,36,36,36.00,282,144,138,false,0.00,0,0,,NRT
48,108.162.198.88,108.162.196.0/22,true,200,0,0,36,36,36.00,100,57,43,false,0.00,0,0,,NRT
49,108.162.198.128,108.162.196.0/22,true,200,0,0,36,36,36.00,210,113,97,false,0.00,0,0,,NRT
50,108.162.198.136,108.162.196.0/22,true,200,0,0,36,36,36.00,14,10,4,false,0.00,0,0,,NRT
