rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.50,172.64.229.0/24,true,200,0,0,39,39,39.00,285,233,52,false,0.00,0,0,,NRT
38,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,215,171,44,false,0.00,0,0,,NRT
39,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,91,74,17,false,0.00,0,0,,NRT
40,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,55,46,9,false,0.00,0,0,,NRT
41,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,299,244,55,false,0.00,0,0,,NRT
42,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,270,219,51,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,308,251,57,false,0.00,0,0,,NRT
44,172.64.52.127,172.64.48.0/21,true,200,0,0,40,40,40.00,52,35,17,false,0.00,0,0,,NRT
45,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,354,286,68,false,0.00,0,0,,NRT
46,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,15,13,2,false,0.00,0,0,,NRT
47,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,257,208,49,false,0.00,0,0,,NRT
48,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,253,204,49,false,0.00,0,0,,NRT
49,172.64.229.123,172.64.229.0/24,true,200,0,0,41,41,41.00,335,270,65,false,0.00,0,0,,NRT
50,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,378,307,71,false,0.00,0,0,,NRT
