rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.52.112,172.64.48.0/21,true,200,0,0,32,32,32.00,15,14,1,true,263.25,1519,50000000,,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,648,599,49,true,317.58,1259,50000000,,NRT
20,172.64.229.130,172.64.229.0/24,true,200,0,0,31,32,32.00,647,598,49,true,416.15,961,50000000,,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,561,517,44,false,0.00,0,0,,NRT
22,172.64.52.52,172.64.48.0/21,true,200,0,0,32,32,32.00,67,43,24,false,0.00,0,0,,NRT
23,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,671,621,50,false,0.00,0,0,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,266,244,22,false,0.00,0,0,,NRT
25,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,586,539,47,false,0.00,0,0,,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,598,551,47,false,0.00,0,0,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,740,688,52,false,0.00,0,0,,NRT
28,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,101,93,8,false,0.00,0,0,,NRT
29,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,535,493,42,false,0.00,0,0,,NRT
30,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,456,420,36,false,0.00,0,0,,NRT
31,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,612,565,47,false,0.00,0,0,,NRT
32,172.64.53.245,172.64.48.0/21,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
33,172.64.229.186,172.64.229.0/24,true,200,0,0,30,33,33.00,140,131,9,false,0.00,0,0,,NRT
34,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,251,231,20,false,0.00,0,0,,NRT
35,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,333,304,29,false,0.00,0,0,,NRT
36,172.64.229.132,172.64.229.0/24,true,200,0,0,32,33,33.00,242,222,20,false,0.00,0,0,,NRT
37,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,373,340,33,false,0.00,0,0,,NRT
38,172.64.53.24,172.64.48.0/21,true,200,0,0,32,33,33.00,90,57,33,false,0.00,0,0,,NRT
39,172.64.52.76,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,502,463,39,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,528,486,42,false,0.00,0,0,,NRT
42,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,278,254,24,false,0.00,0,0,,NRT
43,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,222,204,18,false,0.00,0,0,,NRT
44,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,63,60,3,false,0.00,0,0,,NRT
45,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,491,452,39,false,0.00,0,0,,NRT
46,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,556,512,44,false,0.00,0,0,,NRT
47,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,383,350,33,false,0.00,0,0,,NRT
48,172.64.52.77,172.64.48.0/21,true,200,0,0,34,34,34.00,82,54,28,false,0.00,0,0,,NRT
49,172.64.53.181,172.64.48.0/21,true,200,0,0,34,34,34.00,114,74,40,false,0.00,0,0,,NRT
50,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,134,125,9,false,0.00,0,0,,NRT
