rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,242,224,18,false,0.00,0,0,,NRT
42,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,139,131,8,false,0.00,0,0,,NRT
43,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
44,108.162.198.160,108.162.198.0/24,true,200,0,0,33,34,34.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,471,425,46,false,0.00,0,0,,NRT
47,108.162.198.224,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
48,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,128,120,8,false,0.00,0,0,,NRT
49,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,87,82,5,false,0.00,0,0,,NRT
50,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,43,41,2,false,0.00,0,0,,NRT
