rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.82,172.64.229.0/24,true,200,0,0,44,44,44.00,864,705,159,false,0.00,0,0,,NRT
41,172.64.229.200,172.64.229.0/24,true,200,0,0,44,44,44.00,656,530,126,false,0.00,0,0,,NRT
42,172.64.229.69,172.64.229.0/24,true,200,0,0,43,44,44.00,210,179,31,false,0.00,0,0,,NRT
43,172.64.229.101,172.64.229.0/24,true,200,0,0,44,44,44.00,48,45,3,false,0.00,0,0,,NRT
44,172.64.229.197,172.64.229.0/24,true,200,0,0,44,44,44.00,247,209,38,false,0.00,0,0,,NRT
45,172.64.229.25,172.64.229.0/24,true,200,0,0,44,44,44.00,83,76,7,false,0.00,0,0,,NRT
46,172.64.229.184,172.64.229.0/24,true,200,0,0,44,44,44.00,950,770,180,false,0.00,0,0,,NRT
47,172.64.229.191,172.64.229.0/24,true,200,0,0,45,45,45.00,234,198,36,false,0.00,0,0,,NRT
48,172.64.229.29,172.64.229.0/24,true,200,0,0,45,45,45.00,108,95,13,false,0.00,0,0,,NRT
49,172.64.229.216,172.64.229.0/24,true,200,0,0,45,45,45.00,324,273,51,false,0.00,0,0,,NRT
50,172.64.229.160,172.64.229.0/24,true,200,0,0,45,45,45.00,30,29,1,false,0.00,0,0,,NRT
