rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,798,598,200,true,119.78,3339,50000000,,NRT
21,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,632,469,163,true,134.65,2970,50000000,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,400,300,100,true,34.38,11634,50000000,,NRT
23,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,517,384,133,true,43.86,9120,50000000,,NRT
24,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,339,256,83,true,252.67,1583,50000000,,NRT
25,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,579,430,149,true,363.12,1101,50000000,,NRT
26,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,206,160,46,false,3.25,20001,8124412,timeout,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,381,285,96,false,14.13,20004,35322280,timeout,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,510,379,131,true,214.34,1866,50000000,,NRT
29,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,513,381,132,true,142.19,2813,50000000,,NRT
30,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,470,351,119,true,362.99,1101,50000000,,NRT
31,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,563,417,146,true,21.00,19043,50000000,,NRT
32,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,452,336,116,false,0.00,0,0,,NRT
33,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,827,618,209,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,41,41,41.00,431,319,112,false,0.00,0,0,,NRT
35,172.64.229.214,172.64.229.0/24,true,200,0,0,40,41,41.00,8,4,4,false,0.00,0,0,,NRT
36,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,877,652,225,false,0.00,0,0,,NRT
37,172.64.229.19,172.64.229.0/24,true,200,0,0,41,41,41.00,802,601,201,false,0.00,0,0,,NRT
38,172.64.229.126,172.64.229.0/24,true,200,0,0,41,41,41.00,175,139,36,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,834,623,211,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,41,41,41.00,639,475,164,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,97,76,21,false,0.00,0,0,,NRT
42,172.64.229.219,172.64.229.0/24,true,200,0,0,40,41,41.00,246,189,57,false,0.00,0,0,,NRT
43,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,538,402,136,false,0.00,0,0,,NRT
44,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,461,342,119,false,0.00,0,0,,NRT
45,172.64.229.98,172.64.229.0/24,true,200,0,0,41,41,41.00,91,74,17,false,0.00,0,0,,NRT
46,172.64.229.229,172.64.229.0/24,true,200,0,0,41,41,41.00,28,21,7,false,0.00,0,0,,NRT
47,172.64.229.194,172.64.229.0/24,true,200,0,0,41,41,41.00,36,28,8,false,0.00,0,0,,NRT
48,172.64.229.171,172.64.229.0/24,true,200,0,0,42,42,42.00,123,97,26,false,0.00,0,0,,NRT
49,172.64.229.72,172.64.229.0/24,true,200,0,0,42,42,42.00,199,153,46,false,0.00,0,0,,NRT
50,172.64.229.1,172.64.229.0/24,true,200,0,0,42,42,42.00,212,164,48,false,0.00,0,0,,NRT
