rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,185,183,2,false,0.00,0,0,,NRT
35,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,169,167,2,false,0.00,0,0,,NRT
36,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
37,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,453,433,20,false,0.00,0,0,,NRT
39,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,101,100,1,false,0.00,0,0,,NRT
40,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,118,117,1,false,0.00,0,0,,NRT
41,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
42,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
43,172.64.229.149,172.64.229.0/24,true,200,0,0,32,33,33.00,295,285,10,false,0.00,0,0,,NRT
44,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,366,350,16,false,0.00,0,0,,NRT
46,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,422,404,18,false,0.00,0,0,,NRT
47,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,445,425,20,false,0.00,0,0,,NRT
48,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,102,101,1,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,32,34,34.00,211,206,5,false,0.00,0,0,,NRT
50,172.64.229.23,172.64.229.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
