rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,345,300,45,true,83.92,4766,50000000,,NRT
18,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,370,324,46,false,1.41,20001,3531060,timeout,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,392,343,49,true,69.29,5772,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,15,15,0,true,56.91,7028,50000000,,NRT
21,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,177,158,19,true,45.62,8769,50000000,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,377,330,47,true,154.35,2591,50000000,,NRT
23,172.64.229.9,172.64.229.0/24,true,200,0,0,35,36,36.00,274,240,34,true,307.04,1302,50000000,,NRT
24,172.64.53.207,172.64.52.0/23,true,200,0,0,36,36,36.00,12,12,0,false,1.69,20000,4217916,timeout,NRT
25,172.64.229.18,172.64.229.0/24,true,200,0,0,36,36,36.00,53,51,2,false,1.86,20000,4639250,timeout,NRT
26,162.159.39.29,162.159.32.0/19,true,200,0,0,36,36,36.00,46,32,14,true,420.73,950,50000000,,NRT
27,162.159.39.91,162.159.32.0/19,true,200,0,0,37,37,37.00,114,76,38,false,9.91,20001,24772850,timeout,NRT
28,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,119,109,10,true,51.22,7809,50000000,,NRT
29,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,387,339,48,true,72.66,5505,50000000,,NRT
30,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,68,62,6,true,360.06,1110,50000000,,NRT
31,172.64.52.25,172.64.48.0/21,true,200,0,0,36,37,37.00,2,2,0,true,418.53,955,50000000,,NRT
32,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,298,259,39,true,216.37,1848,50000000,,NRT
33,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,233,206,27,true,182.53,2191,50000000,,NRT
34,172.64.52.39,172.64.52.0/23,true,200,0,0,37,37,37.00,2,2,0,true,408.92,978,50000000,,NRT
35,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,256,227,29,true,309.10,1294,50000000,,NRT
36,162.159.44.65,162.159.0.0/17,true,200,0,0,38,38,38.00,17,11,6,false,0.00,0,0,,NRT
37,172.64.229.0,172.64.229.0/24,true,200,0,0,37,38,38.00,102,92,10,false,0.00,0,0,,NRT
38,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,321,282,39,false,0.00,0,0,,NRT
39,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,46,45,1,false,0.00,0,0,,NRT
40,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,28,28,0,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,152,136,16,false,0.00,0,0,,NRT
42,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,379,332,47,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,223,199,24,false,0.00,0,0,,NRT
44,162.159.45.144,162.159.32.0/19,true,200,0,0,38,39,39.00,71,51,20,false,0.00,0,0,,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,374,327,47,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,120,110,10,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,170,151,19,false,0.00,0,0,,NRT
48,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,27,27,0,false,0.00,0,0,,NRT
49,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,176,157,19,false,0.00,0,0,,NRT
50,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,293,256,37,false,0.00,0,0,,NRT
