rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,6,6,0,true,301.00,1328,50000000,,NRT
21,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,true,41.95,9534,50000000,,NRT
22,108.162.198.100,108.162.196.0/22,true,200,0,0,33,33,33.00,153,80,73,false,4.27,20001,10673640,timeout,NRT
23,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,1.88,20000,4708414,timeout,NRT
24,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,false,1.39,20000,3465776,timeout,NRT
25,108.162.198.118,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,8.02,20001,20038948,timeout,NRT
26,108.162.198.205,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,97.82,4089,50000000,,NRT
27,108.162.198.186,108.162.196.0/22,true,200,0,0,33,33,33.00,219,101,118,false,1.22,20000,3056952,timeout,NRT
28,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,90,90,0,false,1.90,20000,4749376,timeout,NRT
29,108.162.198.217,108.162.196.0/22,true,200,0,0,32,33,33.00,8,8,0,true,133.94,2986,50000000,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,574,475,99,true,179.69,2225,50000000,,NRT
31,108.162.198.224,108.162.196.0/22,true,200,0,0,34,34,34.00,88,48,40,false,1.73,20000,4324154,timeout,NRT
32,108.162.198.12,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,2.35,20000,5887516,timeout,NRT
33,108.162.198.200,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,true,235.59,1697,50000000,,NRT
34,108.162.198.180,108.162.198.0/24,true,200,0,0,34,34,34.00,21,21,0,true,200.57,1994,50000000,,NRT
35,108.162.198.122,108.162.196.0/22,true,200,0,0,34,34,34.00,63,34,29,false,4.47,20001,11180872,timeout,NRT
36,108.162.198.136,108.162.196.0/22,true,200,0,0,34,34,34.00,5,5,0,false,2.46,20000,6155590,timeout,NRT
37,108.162.198.238,108.162.196.0/22,true,200,0,0,34,34,34.00,215,98,117,true,22.76,17576,50000000,,NRT
38,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,true,119.03,3360,50000000,,NRT
39,108.162.198.72,108.162.196.0/22,true,200,0,0,34,34,34.00,28,16,12,false,2.44,20000,6098154,timeout,NRT
40,108.162.198.254,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,1.18,20000,2950702,timeout,NRT
41,108.162.198.198,108.162.198.0/24,true,200,0,0,34,34,34.00,97,97,0,false,9.27,20000,23169924,timeout,NRT
42,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,true,221.42,1806,50000000,,NRT
43,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,true,33.12,12077,50000000,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,139,95,44,false,1.72,20000,4291640,timeout,NRT
45,108.162.198.177,108.162.198.0/24,true,200,0,0,35,35,35.00,43,43,0,true,178.35,2242,50000000,,NRT
46,108.162.198.211,108.162.196.0/22,true,200,0,0,35,35,35.00,34,19,15,true,86.23,4638,50000000,,NRT
47,108.162.198.5,108.162.198.0/24,true,200,0,0,35,35,35.00,79,79,0,false,0.00,0,0,,NRT
48,108.162.198.188,108.162.198.0/24,true,200,0,0,35,35,35.00,82,82,0,false,0.00,0,0,,NRT
49,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,483,390,93,false,0.00,0,0,,NRT
50,172.64.229.74,172.64.229.0/24,true,200,0,0,34,35,35.00,560,462,98,false,0.00,0,0,,NRT
