rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.53.113,172.64.53.0/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
33,172.64.53.177,172.64.52.0/23,true,200,0,0,32,33,33.00,35,35,0,false,0.00,0,0,,NRT
34,172.64.53.81,172.64.53.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
35,172.64.52.25,172.64.48.0/21,true,200,0,0,33,33,33.00,218,143,75,false,0.00,0,0,,NRT
36,172.64.53.95,172.64.48.0/21,true,200,0,0,33,33,33.00,221,145,76,false,0.00,0,0,,NRT
37,172.64.53.245,172.64.48.0/21,true,200,0,0,33,33,33.00,25,20,5,false,0.00,0,0,,NRT
38,172.64.53.219,172.64.52.0/23,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
39,172.64.53.99,172.64.53.0/25,true,200,0,0,32,33,33.00,21,21,0,false,0.00,0,0,,NRT
40,172.64.53.187,172.64.48.0/21,true,200,0,0,33,33,33.00,45,32,13,false,0.00,0,0,,NRT
41,172.64.52.224,172.64.52.0/23,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
42,172.64.52.153,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
43,172.64.53.143,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
44,172.64.52.235,172.64.48.0/21,true,200,0,0,33,33,33.00,161,106,55,false,0.00,0,0,,NRT
45,172.64.52.121,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
46,172.64.52.100,172.64.48.0/21,true,200,0,0,33,33,33.00,157,103,54,false,0.00,0,0,,NRT
47,172.64.53.53,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
48,172.64.53.244,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
49,172.64.53.18,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
50,172.64.53.231,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
