rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,3.08,20000,7699250,timeout,NRT
26,108.162.198.252,108.162.198.0/24,true,200,0,0,32,32,32.00,87,87,0,true,180.59,2214,50000000,,NRT
27,108.162.198.218,108.162.196.0/22,true,200,0,0,32,32,32.00,43,24,19,true,402.28,994,50000000,,NRT
28,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,208,208,0,true,320.11,1249,50000000,,NRT
29,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,true,283.10,1412,50000000,,NRT
30,108.162.198.2,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,true,280.43,1426,50000000,,NRT
31,108.162.198.168,108.162.196.0/22,true,200,0,0,33,33,33.00,114,54,60,true,325.50,1228,50000000,,NRT
32,108.162.198.13,108.162.196.0/22,true,200,0,0,33,33,33.00,160,73,87,false,0.00,0,0,,NRT
33,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
34,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
35,108.162.198.184,108.162.196.0/22,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
36,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
37,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
38,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
39,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,201,201,0,false,0.00,0,0,,NRT
40,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
41,108.162.198.83,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
42,108.162.198.202,108.162.196.0/22,true,200,0,0,34,34,34.00,76,39,37,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,241,208,33,false,0.00,0,0,,NRT
44,108.162.198.231,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
45,108.162.198.70,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
46,108.162.198.237,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
47,108.162.198.194,108.162.198.0/24,true,200,0,0,33,34,34.00,36,36,0,false,0.00,0,0,,NRT
48,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
49,108.162.198.98,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
50,108.162.198.80,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
