rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,162.159.38.8,162.159.38.0/23,true,200,0,0,35,35,35.00,34,33,1,true,456.12,876,50000000,,NRT
17,172.64.229.91,172.64.229.0/24,true,200,0,0,35,35,35.00,72,67,5,true,32.38,12354,50000000,,NRT
18,162.159.38.177,162.159.32.0/21,true,200,0,0,35,35,35.00,39,34,5,true,200.71,1992,50000000,,NRT
19,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,316,264,52,true,198.65,2013,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,403,335,68,true,71.01,5632,50000000,,NRT
21,162.159.38.216,162.159.38.0/23,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
22,162.159.38.186,162.159.32.0/21,true,200,0,0,34,35,35.00,73,60,13,false,0.00,0,0,,NRT
23,162.159.39.48,162.159.32.0/21,true,200,0,0,35,35,35.00,69,56,13,false,0.00,0,0,,NRT
24,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,110,98,12,false,0.00,0,0,,NRT
25,162.159.39.244,162.159.38.0/23,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,387,320,67,false,0.00,0,0,,NRT
27,162.159.38.40,162.159.32.0/19,true,200,0,0,36,36,36.00,24,14,10,false,0.00,0,0,,NRT
28,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,67,62,5,false,0.00,0,0,,NRT
29,162.159.38.224,162.159.32.0/21,true,200,0,0,36,36,36.00,30,27,3,false,0.00,0,0,,NRT
30,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,43,38,5,false,0.00,0,0,,NRT
31,162.159.44.174,162.159.32.0/19,true,200,0,0,36,36,36.00,88,51,37,false,0.00,0,0,,NRT
32,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,50,45,5,false,0.00,0,0,,NRT
33,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,225,189,36,false,0.00,0,0,,NRT
34,162.159.39.182,162.159.38.0/23,true,200,0,0,36,36,36.00,38,37,1,false,0.00,0,0,,NRT
35,162.159.44.121,162.159.32.0/19,true,200,0,0,37,37,37.00,165,98,67,false,0.00,0,0,,NRT
36,162.159.38.67,162.159.32.0/19,true,200,0,0,37,37,37.00,152,91,61,false,0.00,0,0,,NRT
37,162.159.38.154,162.159.38.0/23,true,200,0,0,36,37,37.00,8,8,0,false,0.00,0,0,,NRT
38,162.159.39.31,162.159.32.0/21,true,200,0,0,37,37,37.00,20,20,0,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,294,246,48,false,0.00,0,0,,NRT
40,162.159.38.123,162.159.32.0/21,true,200,0,0,37,37,37.00,18,18,0,false,0.00,0,0,,NRT
41,162.159.38.174,162.159.38.0/23,true,200,0,0,37,37,37.00,29,28,1,false,0.00,0,0,,NRT
42,162.159.38.158,162.159.32.0/21,true,200,0,0,37,37,37.00,21,21,0,false,0.00,0,0,,NRT
43,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,276,232,44,false,0.00,0,0,,NRT
44,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,365,304,61,false,0.00,0,0,,NRT
45,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,258,216,42,false,0.00,0,0,,NRT
46,162.159.44.216,162.159.32.0/19,true,200,0,0,38,38,38.00,16,9,7,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,227,191,36,false,0.00,0,0,,NRT
48,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,287,242,45,false,0.00,0,0,,NRT
49,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,404,336,68,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,22,20,2,false,0.00,0,0,,NRT
