rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,108.162.198.12,108.162.192.0/20,true,200,0,0,35,35,35.00,294,120,174,false,0.00,0,0,,NRT
32,108.162.198.177,108.162.198.0/24,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
33,108.162.198.174,108.162.192.0/20,true,200,0,0,34,35,35.00,331,135,196,false,0.00,0,0,,NRT
34,108.162.198.151,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
35,108.162.198.112,108.162.198.0/24,true,200,0,0,34,35,35.00,108,108,0,false,0.00,0,0,,NRT
36,108.162.198.52,108.162.198.0/24,true,200,0,0,35,35,35.00,79,79,0,false,0.00,0,0,,NRT
37,108.162.198.101,108.162.198.0/24,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
38,108.162.198.80,108.162.198.0/24,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
39,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,70,60,10,false,0.00,0,0,,NRT
40,108.162.198.171,108.162.198.0/24,true,200,0,0,36,36,36.00,29,29,0,false,0.00,0,0,,NRT
41,108.162.198.185,108.162.198.0/24,true,200,0,0,36,36,36.00,101,101,0,false,0.00,0,0,,NRT
42,108.162.198.55,108.162.198.0/24,true,200,0,0,36,36,36.00,47,47,0,false,0.00,0,0,,NRT
43,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,15,12,3,false,0.00,0,0,,NRT
44,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,315,271,44,false,0.00,0,0,,NRT
45,108.162.198.195,108.162.192.0/20,true,200,0,0,36,36,36.00,150,66,84,false,0.00,0,0,,NRT
46,108.162.198.200,108.162.198.0/24,true,200,0,0,36,36,36.00,32,32,0,false,0.00,0,0,,NRT
47,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,285,245,40,false,0.00,0,0,,NRT
48,108.162.198.1,108.162.192.0/20,true,200,0,0,36,36,36.00,197,88,109,false,0.00,0,0,,NRT
49,108.162.198.54,108.162.198.0/24,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
50,108.162.198.135,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
