rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,820,682,138,false,4.69,20000,11731794,timeout,NRT
30,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,30,27,3,false,11.79,20003,29479824,timeout,NRT
31,172.64.229.66,172.64.229.0/24,true,200,0,0,40,40,40.00,310,259,51,true,250.08,1599,50000000,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,814,677,137,false,1.63,20000,4078902,timeout,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,39,40,40.00,637,532,105,true,26.99,14818,50000000,,NRT
34,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,800,665,135,false,15.07,20002,37672854,timeout,NRT
35,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,285,241,44,true,97.99,4082,50000000,,NRT
36,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,424,354,70,true,28.13,14219,50000000,,NRT
37,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,347,289,58,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,736,616,120,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,915,755,160,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,438,367,71,false,0.00,0,0,,NRT
42,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,164,135,29,false,0.00,0,0,,NRT
43,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,650,543,107,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,465,389,76,false,0.00,0,0,,NRT
45,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,414,344,70,false,0.00,0,0,,NRT
46,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,379,315,64,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,40,40,40.00,502,418,84,false,0.00,0,0,,NRT
48,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,367,305,62,false,0.00,0,0,,NRT
49,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,643,536,107,false,0.00,0,0,,NRT
50,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,930,770,160,false,0.00,0,0,,NRT
