rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,357,297,60,false,0.00,0,0,,NRT
30,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,267,226,41,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,570,483,87,false,0.00,0,0,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,346,290,56,false,0.00,0,0,,NRT
33,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,321,271,50,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,701,593,108,false,0.00,0,0,,NRT
35,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,175,154,21,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,74,66,8,false,0.00,0,0,,NRT
37,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,476,401,75,false,0.00,0,0,,NRT
38,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,837,708,129,false,0.00,0,0,,NRT
39,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,358,298,60,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,333,280,53,false,0.00,0,0,,NRT
41,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,190,168,22,false,0.00,0,0,,NRT
42,172.64.229.239,172.64.229.0/24,true,200,0,0,38,38,38.00,768,649,119,false,0.00,0,0,,NRT
43,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,761,644,117,false,0.00,0,0,,NRT
44,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,747,631,116,false,0.00,0,0,,NRT
45,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,815,689,126,false,0.00,0,0,,NRT
46,172.64.229.183,172.64.229.0/24,true,200,0,0,38,38,38.00,95,85,10,false,0.00,0,0,,NRT
47,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,282,239,43,false,0.00,0,0,,NRT
48,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,144,127,17,false,0.00,0,0,,NRT
49,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,270,229,41,false,0.00,0,0,,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,363,303,60,false,0.00,0,0,,NRT
