rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.229.100,172.64.229.0/24,true,200,0,0,123,123,123.00,164,125,39,false,3.25,20000,8117820,timeout,NRT
36,172.64.229.217,172.64.229.0/24,true,200,0,0,105,123,123.00,216,168,48,false,0.13,20006,335452,timeout,NRT
37,162.159.38.7,162.159.32.0/21,true,200,0,0,124,124,124.00,3,3,0,false,1.46,20001,3642578,timeout,NRT
38,172.64.229.56,172.64.229.0/24,true,200,0,0,100,125,125.00,262,197,65,false,0.83,20000,2074246,timeout,NRT
39,172.64.229.250,172.64.229.0/24,true,200,0,0,125,125,125.00,141,109,32,false,2.05,20000,5117232,timeout,NRT
40,172.64.229.134,172.64.229.0/24,true,200,0,0,96,126,126.00,7,7,0,false,0.87,20000,2165796,timeout,NRT
41,172.64.229.169,172.64.229.0/24,true,200,0,0,126,127,127.00,212,164,48,false,0.55,20000,1372700,timeout,NRT
42,172.64.229.204,172.64.229.0/24,true,200,0,0,60,128,128.00,6,6,0,false,6.23,20000,15566166,timeout,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,129,129,129.00,156,121,35,false,1.68,20001,4208872,timeout,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,127,129,129.00,418,296,122,false,1.15,20000,2876966,timeout,NRT
45,172.64.229.88,172.64.229.0/24,true,200,0,0,115,130,130.00,475,341,134,false,1.68,20000,4209708,timeout,NRT
46,172.64.229.185,172.64.229.0/24,true,200,0,0,51,130,130.00,178,137,41,false,2.32,20000,5795894,timeout,NRT
47,172.64.229.91,172.64.229.0/24,true,200,0,0,130,130,130.00,507,364,143,false,1.19,20000,2969678,timeout,NRT
48,172.64.229.216,172.64.229.0/24,true,200,0,0,131,131,131.00,387,279,108,false,8.05,20000,20128264,timeout,NRT
49,172.64.229.177,172.64.229.0/24,true,200,0,0,106,131,131.00,189,145,44,false,0.00,6163,0,"Get ""https://172.64.229.177/speedtest/?bytes=209715200"": read tcp 192.168.50.90:58128->172.64.229.177:443: read: connection reset by peer",NRT
50,172.64.229.206,172.64.229.0/24,true,200,0,0,58,131,131.00,403,290,113,false,0.00,11255,0,"Get ""https://172.64.229.206/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
