rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.221,172.64.229.0/24,true,200,0,0,63,63,63.00,47,35,12,false,0.00,0,0,,NRT
40,172.64.229.156,172.64.229.0/24,true,200,0,0,63,63,63.00,154,125,29,false,0.00,0,0,,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,63,63,63.00,402,309,93,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,63,63,63.00,265,203,62,false,0.00,0,0,,NRT
43,172.64.229.170,172.64.229.0/24,true,200,0,0,63,63,63.00,588,442,146,false,0.00,0,0,,NRT
44,172.64.229.217,172.64.229.0/24,true,200,0,0,62,63,63.00,814,611,203,false,0.00,0,0,,NRT
45,172.64.229.226,172.64.229.0/24,true,200,0,0,63,63,63.00,757,565,192,false,0.00,0,0,,NRT
46,172.64.229.239,172.64.229.0/24,true,200,0,0,63,63,63.00,518,391,127,false,0.00,0,0,,NRT
47,172.64.229.65,172.64.229.0/24,true,200,0,0,50,63,63.00,602,452,150,false,0.00,0,0,,NRT
48,172.64.229.44,172.64.229.0/24,true,200,0,0,63,63,63.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.229.121,172.64.229.0/24,true,200,0,0,64,64,64.00,484,363,121,false,0.00,0,0,,NRT
50,172.64.229.155,172.64.229.0/24,true,200,0,0,64,64,64.00,152,123,29,false,0.00,0,0,,NRT
