rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,true,253.69,1576,50000000,,NRT
25,172.64.53.236,172.64.53.128/25,true,200,0,0,32,32,32.00,5,5,0,true,262.25,1525,50000000,,NRT
26,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,174,145,29,true,82.47,4850,50000000,,NRT
27,172.64.53.163,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
28,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,471,402,69,false,0.00,0,0,,NRT
29,172.64.52.51,172.64.52.0/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
30,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,656,563,93,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,249,212,37,false,0.00,0,0,,NRT
32,172.64.53.68,172.64.53.0/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
33,172.64.52.47,172.64.52.0/23,true,200,0,0,33,33,33.00,120,120,0,false,0.00,0,0,,NRT
34,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,581,495,86,false,0.00,0,0,,NRT
35,172.64.52.150,172.64.52.0/23,true,200,0,0,33,33,33.00,130,130,0,false,0.00,0,0,,NRT
36,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,559,474,85,false,0.00,0,0,,NRT
37,172.64.53.16,172.64.53.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
38,172.64.52.131,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
39,172.64.53.164,172.64.53.128/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
40,172.64.53.97,172.64.53.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
41,172.64.52.194,172.64.52.0/23,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
42,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,64,60,4,false,0.00,0,0,,NRT
43,172.64.53.249,172.64.52.0/23,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
44,172.64.53.214,172.64.53.128/25,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
45,172.64.53.22,172.64.52.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
46,172.64.53.99,172.64.53.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.53.190,172.64.52.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
48,172.64.53.212,172.64.53.128/25,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
49,172.64.53.175,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
50,172.64.52.76,172.64.52.0/23,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
