rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,172.64.53.237,172.64.52.0/23,true,200,0,0,36,36,36.00,43,43,0,false,0.00,0,0,,NRT
39,172.64.52.97,172.64.52.0/25,true,200,0,0,36,36,36.00,6,6,0,false,0.00,0,0,,NRT
40,172.64.53.221,172.64.53.128/25,true,200,0,0,36,36,36.00,18,18,0,false,0.00,0,0,,NRT
41,172.64.52.73,172.64.32.0/19,true,200,0,0,36,36,36.00,262,103,159,false,0.00,0,0,,NRT
42,172.64.52.64,172.64.52.0/25,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
43,172.64.53.255,172.64.52.0/23,true,200,0,0,37,37,37.00,36,36,0,false,0.00,0,0,,NRT
44,172.64.52.20,172.64.32.0/19,true,200,0,0,37,37,37.00,53,24,29,false,0.00,0,0,,NRT
45,172.64.52.29,172.64.52.0/25,true,200,0,0,37,37,37.00,12,12,0,false,0.00,0,0,,NRT
46,172.64.53.231,172.64.32.0/19,true,200,0,0,37,37,37.00,221,86,135,false,0.00,0,0,,NRT
47,172.64.53.188,172.64.32.0/19,true,200,0,0,37,37,37.00,227,89,138,false,0.00,0,0,,NRT
48,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,223,173,50,false,0.00,0,0,,NRT
49,172.64.52.85,172.64.52.0/25,true,200,0,0,37,37,37.00,10,10,0,false,0.00,0,0,,NRT
50,172.64.52.113,172.64.52.0/25,true,200,0,0,37,37,37.00,16,16,0,false,0.00,0,0,,NRT
