rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,778,686,92,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,36,35,1,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,405,364,41,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,734,646,88,false,0.00,0,0,,NRT
29,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,104,98,6,false,0.00,0,0,,NRT
30,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,468,412,56,false,0.00,0,0,,NRT
31,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,454,401,53,false,0.00,0,0,,NRT
32,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,814,718,96,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,495,436,59,false,0.00,0,0,,NRT
34,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,772,680,92,false,0.00,0,0,,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,296,268,28,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,596,521,75,false,0.00,0,0,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,357,324,33,false,0.00,0,0,,NRT
38,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,635,555,80,false,0.00,0,0,,NRT
39,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,623,546,77,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,433,387,46,false,0.00,0,0,,NRT
41,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,886,777,109,false,0.00,0,0,,NRT
42,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,815,719,96,false,0.00,0,0,,NRT
43,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,66,64,2,false,0.00,0,0,,NRT
44,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,28,28,0,false,0.00,0,0,,NRT
45,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,810,714,96,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,776,684,92,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,37,37,37.00,134,125,9,false,0.00,0,0,,NRT
48,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,735,647,88,false,0.00,0,0,,NRT
49,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,494,435,59,false,0.00,0,0,,NRT
50,172.64.229.42,172.64.229.0/24,true,200,0,0,36,37,37.00,613,536,77,false,0.00,0,0,,NRT
