rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.52.139,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
36,172.64.53.181,172.64.53.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
37,172.64.53.139,172.64.53.128/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
38,172.64.52.157,172.64.52.128/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
39,172.64.52.141,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
40,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,126,101,25,false,0.00,0,0,,NRT
41,172.64.53.200,172.64.53.128/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
42,172.64.53.206,172.64.53.128/25,true,200,0,0,32,33,33.00,39,39,0,false,0.00,0,0,,NRT
43,172.64.53.118,172.64.53.0/25,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
44,172.64.53.110,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
45,172.64.52.9,172.64.52.0/23,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
46,172.64.53.116,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
47,172.64.52.198,172.64.52.128/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
48,172.64.53.21,172.64.53.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
49,172.64.53.155,172.64.53.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
50,172.64.52.15,172.64.52.0/23,true,200,0,0,33,33,33.00,106,106,0,false,0.00,0,0,,NRT
