rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,127,119,8,false,2.68,20001,6695234,timeout,NRT
28,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,164,153,11,true,225.15,1776,50000000,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,334,307,27,true,331.79,1205,50000000,,NRT
30,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,168,157,11,true,207.02,1932,50000000,,NRT
31,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,53,50,3,true,23.61,16939,50000000,,NRT
32,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,180,167,13,false,0.00,0,0,,NRT
33,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,273,250,23,false,0.00,0,0,,NRT
34,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,161,150,11,false,0.00,0,0,,NRT
35,172.64.52.132,172.64.0.0/17,true,200,0,0,38,38,38.00,189,45,144,false,0.00,0,0,,NRT
36,172.64.229.94,172.64.229.0/24,true,200,0,0,37,38,38.00,71,66,5,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,37,38,38.00,268,245,23,false,0.00,0,0,,NRT
38,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,280,257,23,false,0.00,0,0,,NRT
39,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,175,163,12,false,0.00,0,0,,NRT
40,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,149,140,9,false,0.00,0,0,,NRT
41,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,257,234,23,false,0.00,0,0,,NRT
42,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,36,34,2,false,0.00,0,0,,NRT
43,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,306,282,24,false,0.00,0,0,,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,44,42,2,false,0.00,0,0,,NRT
46,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,159,148,11,false,0.00,0,0,,NRT
47,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,223,204,19,false,0.00,0,0,,NRT
48,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,217,198,19,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,34,33,1,false,0.00,0,0,,NRT
50,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,195,179,16,false,0.00,0,0,,NRT
