rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,609,547,62,true,385.25,1038,50000000,,NRT
21,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,503,452,51,true,62.35,6415,50000000,,NRT
22,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,585,524,61,true,188.48,2122,50000000,,NRT
23,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,379,335,44,false,0.00,0,0,,NRT
24,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,762,683,79,false,0.00,0,0,,NRT
25,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,292,256,36,false,0.00,0,0,,NRT
26,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,373,330,43,false,0.00,0,0,,NRT
28,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,418,372,46,false,0.00,0,0,,NRT
29,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,236,211,25,false,0.00,0,0,,NRT
30,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,79,72,7,false,0.00,0,0,,NRT
31,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,341,302,39,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,438,390,48,false,0.00,0,0,,NRT
33,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,713,640,73,false,0.00,0,0,,NRT
34,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,834,751,83,false,0.00,0,0,,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,514,461,53,false,0.00,0,0,,NRT
36,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,464,415,49,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,289,254,35,false,0.00,0,0,,NRT
38,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,565,505,60,false,0.00,0,0,,NRT
39,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,663,592,71,false,0.00,0,0,,NRT
40,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,401,355,46,false,0.00,0,0,,NRT
41,172.64.229.207,172.64.229.0/24,true,200,0,0,36,36,36.00,424,378,46,false,0.00,0,0,,NRT
42,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,167,153,14,false,0.00,0,0,,NRT
43,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,255,227,28,false,0.00,0,0,,NRT
44,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,701,629,72,false,0.00,0,0,,NRT
45,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,71,65,6,false,0.00,0,0,,NRT
46,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,682,611,71,false,0.00,0,0,,NRT
47,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,683,612,71,false,0.00,0,0,,NRT
48,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,356,315,41,false,0.00,0,0,,NRT
49,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,396,350,46,false,0.00,0,0,,NRT
50,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,406,360,46,false,0.00,0,0,,NRT
