rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,461,391,70,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,859,709,150,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,225,195,30,false,0.00,0,0,,NRT
32,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,308,263,45,false,0.00,0,0,,NRT
33,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,195,168,27,false,0.00,0,0,,NRT
34,172.64.229.225,172.64.229.0/24,true,200,0,0,39,39,39.00,137,116,21,false,0.00,0,0,,NRT
35,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,597,499,98,false,0.00,0,0,,NRT
36,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,375,321,54,false,0.00,0,0,,NRT
37,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,610,511,99,false,0.00,0,0,,NRT
38,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,105,89,16,false,0.00,0,0,,NRT
39,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,709,587,122,false,0.00,0,0,,NRT
40,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,255,219,36,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,40,40,40.00,499,421,78,false,0.00,0,0,,NRT
42,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,693,574,119,false,0.00,0,0,,NRT
43,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,285,244,41,false,0.00,0,0,,NRT
44,172.64.229.67,172.64.229.0/24,true,200,0,0,39,40,40.00,530,445,85,false,0.00,0,0,,NRT
45,172.64.229.169,172.64.229.0/24,true,200,0,0,40,40,40.00,422,358,64,false,0.00,0,0,,NRT
46,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,153,130,23,false,0.00,0,0,,NRT
47,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,459,389,70,false,0.00,0,0,,NRT
48,172.64.229.92,172.64.229.0/24,true,200,0,0,40,40,40.00,559,468,91,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,379,324,55,false,0.00,0,0,,NRT
50,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,211,182,29,false,0.00,0,0,,NRT
