rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,935,814,121,true,298.72,1339,50000000,,NRT
22,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,210,179,31,true,275.06,1454,50000000,,NRT
23,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,590,512,78,true,247.92,1613,50000000,,NRT
24,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,891,775,116,true,192.06,2082,50000000,,NRT
25,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,164,141,23,true,383.26,1043,50000000,,NRT
26,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,739,643,96,false,15.76,20000,39406544,timeout,NRT
27,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,29,29,0,true,386.97,1033,50000000,,NRT
28,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,441,383,58,true,49.48,8084,50000000,,NRT
29,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,366,316,50,false,0.00,0,0,,NRT
30,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,19,19,0,false,0.00,0,0,,NRT
31,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,843,732,111,false,0.00,0,0,,NRT
32,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,215,184,31,false,0.00,0,0,,NRT
33,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,612,533,79,false,0.00,0,0,,NRT
34,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,390,337,53,false,0.00,0,0,,NRT
35,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,297,258,39,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,575,499,76,false,0.00,0,0,,NRT
37,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,71,64,7,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,667,582,85,false,0.00,0,0,,NRT
39,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,154,132,22,false,0.00,0,0,,NRT
40,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,573,497,76,false,0.00,0,0,,NRT
41,172.64.229.227,172.64.229.0/24,true,200,0,0,38,39,39.00,469,408,61,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,455,395,60,false,0.00,0,0,,NRT
43,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,183,157,26,false,0.00,0,0,,NRT
44,172.64.229.85,172.64.229.0/24,true,200,0,0,38,39,39.00,551,478,73,false,0.00,0,0,,NRT
45,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,191,164,27,false,0.00,0,0,,NRT
46,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,917,798,119,false,0.00,0,0,,NRT
47,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,41,39,2,false,0.00,0,0,,NRT
48,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,914,796,118,false,0.00,0,0,,NRT
49,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,140,119,21,false,0.00,0,0,,NRT
50,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,128,110,18,false,0.00,0,0,,NRT
