rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,108.162.198.108,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,391.02,1022,50000000,,NRT
19,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,true,226.72,1764,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,249,222,27,true,200.90,1991,50000000,,NRT
21,108.162.198.127,108.162.196.0/22,true,200,0,0,32,32,32.00,162,76,86,false,0.00,0,0,,NRT
22,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
23,108.162.198.160,108.162.196.0/22,true,200,0,0,32,32,32.00,159,75,84,false,0.00,0,0,,NRT
24,108.162.198.242,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
25,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
26,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,198,176,22,false,0.00,0,0,,NRT
28,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,223,199,24,false,0.00,0,0,,NRT
29,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
30,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,133,120,13,false,0.00,0,0,,NRT
31,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
32,108.162.198.58,108.162.196.0/22,true,200,0,0,33,33,33.00,45,18,27,false,0.00,0,0,,NRT
33,108.162.198.28,108.162.198.0/24,true,200,0,0,32,33,33.00,63,63,0,false,0.00,0,0,,NRT
34,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,87,79,8,false,0.00,0,0,,NRT
36,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
37,162.159.45.162,162.159.32.0/19,true,200,0,0,34,34,34.00,113,73,40,false,0.00,0,0,,NRT
38,108.162.198.232,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
39,172.64.53.182,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,315,278,37,false,0.00,0,0,,NRT
41,108.162.198.133,108.162.196.0/22,true,200,0,0,34,34,34.00,99,44,55,false,0.00,0,0,,NRT
42,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,116,105,11,false,0.00,0,0,,NRT
43,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
44,108.162.198.21,108.162.196.0/22,true,200,0,0,33,34,34.00,178,83,95,false,0.00,0,0,,NRT
45,108.162.198.189,108.162.198.0/24,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
46,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,361,321,40,false,0.00,0,0,,NRT
47,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,218,194,24,false,0.00,0,0,,NRT
48,108.162.198.114,108.162.198.0/24,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
49,108.162.198.151,108.162.196.0/22,true,200,0,0,33,34,34.00,132,61,71,false,0.00,0,0,,NRT
50,108.162.198.220,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
