rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,273,233,40,false,0.00,0,0,,NRT
37,172.64.229.132,172.64.229.0/24,true,200,0,0,40,40,40.00,410,348,62,false,0.00,0,0,,NRT
38,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,47,41,6,false,0.00,0,0,,NRT
39,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,71,63,8,false,0.00,0,0,,NRT
40,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,252,213,39,false,0.00,0,0,,NRT
41,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,434,370,64,false,0.00,0,0,,NRT
42,172.64.229.178,172.64.229.0/24,true,200,0,0,39,40,40.00,433,369,64,false,0.00,0,0,,NRT
43,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,378,322,56,false,0.00,0,0,,NRT
44,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,522,451,71,false,0.00,0,0,,NRT
45,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,435,371,64,false,0.00,0,0,,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,61,54,7,false,0.00,0,0,,NRT
47,172.64.229.35,172.64.229.0/24,true,200,0,0,41,41,41.00,70,62,8,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,248,209,39,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,67,60,7,false,0.00,0,0,,NRT
50,172.64.229.76,172.64.229.0/24,true,200,0,0,41,41,41.00,98,86,12,false,0.00,0,0,,NRT
