rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,490,486,4,false,0.00,0,0,,NRT
26,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,583,579,4,false,0.00,0,0,,NRT
27,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,213,211,2,false,0.00,0,0,,NRT
28,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,302,299,3,false,0.00,0,0,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,139,138,1,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,227,225,2,false,0.00,0,0,,NRT
31,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,62,61,1,false,0.00,0,0,,NRT
32,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,841,837,4,false,0.00,0,0,,NRT
33,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,916,909,7,false,0.00,0,0,,NRT
34,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,311,308,3,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,189,188,1,false,0.00,0,0,,NRT
36,172.64.229.76,172.64.229.0/24,true,200,0,0,31,32,32.00,211,209,2,false,0.00,0,0,,NRT
37,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,502,498,4,false,0.00,0,0,,NRT
39,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,479,475,4,false,0.00,0,0,,NRT
40,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,149,148,1,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,449,445,4,false,0.00,0,0,,NRT
42,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,119,118,1,false,0.00,0,0,,NRT
43,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
44,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,446,442,4,false,0.00,0,0,,NRT
45,172.64.229.14,172.64.229.0/24,true,200,0,0,31,32,32.00,88,87,1,false,0.00,0,0,,NRT
46,172.64.229.58,172.64.229.0/24,true,200,0,0,31,32,32.00,72,71,1,false,0.00,0,0,,NRT
47,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,270,267,3,false,0.00,0,0,,NRT
48,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,126,125,1,false,0.00,0,0,,NRT
49,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,66,65,1,false,0.00,0,0,,NRT
50,172.64.229.155,172.64.229.0/24,true,200,0,0,31,32,32.00,278,275,3,false,0.00,0,0,,NRT
