rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,108.162.198.59,108.162.192.0/20,true,200,0,0,34,34,34.00,53,20,33,false,0.00,0,0,,NRT
30,172.64.53.191,172.64.32.0/19,true,200,0,0,34,34,34.00,147,57,90,false,0.00,0,0,,NRT
31,108.162.198.200,108.162.196.0/22,true,200,0,0,34,34,34.00,82,51,31,false,0.00,0,0,,NRT
32,108.162.198.25,108.162.198.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
33,108.162.198.30,108.162.196.0/22,true,200,0,0,34,34,34.00,51,34,17,false,0.00,0,0,,NRT
34,172.64.52.195,172.64.32.0/19,true,200,0,0,34,34,34.00,58,24,34,false,0.00,0,0,,NRT
35,108.162.198.228,108.162.196.0/22,true,200,0,0,34,34,34.00,134,71,63,false,0.00,0,0,,NRT
36,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,95,85,10,false,0.00,0,0,,NRT
37,108.162.198.247,108.162.196.0/22,true,200,0,0,35,35,35.00,26,16,10,false,0.00,0,0,,NRT
38,108.162.198.159,108.162.192.0/20,true,200,0,0,35,35,35.00,82,28,54,false,0.00,0,0,,NRT
39,108.162.198.115,108.162.196.0/22,true,200,0,0,35,35,35.00,72,45,27,false,0.00,0,0,,NRT
40,108.162.198.137,108.162.198.0/24,true,200,0,0,35,35,35.00,16,16,0,false,0.00,0,0,,NRT
41,108.162.198.149,108.162.198.0/24,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
42,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,86,76,10,false,0.00,0,0,,NRT
43,108.162.198.191,108.162.198.0/24,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
44,108.162.198.29,108.162.198.0/24,true,200,0,0,36,36,36.00,6,6,0,false,0.00,0,0,,NRT
45,108.162.198.165,108.162.192.0/20,true,200,0,0,35,36,36.00,138,50,88,false,0.00,0,0,,NRT
46,172.64.229.117,172.64.229.0/24,true,200,0,0,36,36,36.00,202,179,23,false,0.00,0,0,,NRT
47,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,80,71,9,false,0.00,0,0,,NRT
48,108.162.198.93,108.162.198.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
49,108.162.198.77,108.162.196.0/22,true,200,0,0,35,36,36.00,116,62,54,false,0.00,0,0,,NRT
50,108.162.198.179,108.162.196.0/22,true,200,0,0,36,36,36.00,54,37,17,false,0.00,0,0,,NRT
