rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,500,475,25,false,0.00,0,0,,NRT
34,172.64.229.2,172.64.229.0/24,true,200,0,0,31,32,32.00,729,695,34,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,103,99,4,false,0.00,0,0,,NRT
36,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,552,525,27,false,0.00,0,0,,NRT
37,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,570,543,27,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,172,168,4,false,0.00,0,0,,NRT
39,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,546,519,27,false,0.00,0,0,,NRT
40,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,584,557,27,false,0.00,0,0,,NRT
41,172.64.229.136,172.64.229.0/24,true,200,0,0,31,32,32.00,419,398,21,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
43,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,821,785,36,false,0.00,0,0,,NRT
44,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,778,742,36,false,0.00,0,0,,NRT
45,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,272,261,11,false,0.00,0,0,,NRT
46,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,809,773,36,false,0.00,0,0,,NRT
47,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,372,356,16,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,126,122,4,false,0.00,0,0,,NRT
49,172.64.229.56,172.64.229.0/24,true,200,0,0,32,33,33.00,210,206,4,false,0.00,0,0,,NRT
50,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,197,193,4,false,0.00,0,0,,NRT
