rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,306,286,20,false,0.00,0,0,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,35,32,3,false,0.00,0,0,,NRT
28,172.64.53.180,172.64.32.0/19,true,200,0,0,34,34,34.00,213,93,120,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,152,139,13,false,0.00,0,0,,NRT
30,108.162.198.132,108.162.192.0/20,true,200,0,0,35,35,35.00,63,29,34,false,0.00,0,0,,NRT
31,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,83,79,4,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
33,108.162.198.39,108.162.192.0/20,true,200,0,0,35,35,35.00,78,35,43,false,0.00,0,0,,NRT
34,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,78,74,4,false,0.00,0,0,,NRT
35,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,203,188,15,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,195,180,15,false,0.00,0,0,,NRT
37,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,270,251,19,false,0.00,0,0,,NRT
38,172.64.53.237,172.64.32.0/19,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
39,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,220,203,17,false,0.00,0,0,,NRT
40,172.64.229.82,172.64.229.0/24,true,200,0,0,35,35,35.00,51,48,3,false,0.00,0,0,,NRT
41,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,329,305,24,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,381,356,25,false,0.00,0,0,,NRT
43,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,190,175,15,false,0.00,0,0,,NRT
44,108.162.198.47,108.162.192.0/20,true,200,0,0,36,36,36.00,7,4,3,false,0.00,0,0,,NRT
45,172.64.229.172,172.64.229.0/24,true,200,0,0,36,37,37.00,322,298,24,false,0.00,0,0,,NRT
46,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,273,254,19,false,0.00,0,0,,NRT
47,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,30,28,2,false,0.00,0,0,,NRT
48,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,175,161,14,false,0.00,0,0,,NRT
49,172.64.229.192,172.64.229.0/24,true,200,0,0,36,37,37.00,62,58,4,false,0.00,0,0,,NRT
50,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,197,182,15,false,0.00,0,0,,NRT
