rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,513,456,57,true,65.54,6103,50000000,,NRT
22,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,153,139,14,false,0.00,0,0,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,632,562,70,false,0.00,0,0,,NRT
24,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
25,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,282,252,30,false,0.00,0,0,,NRT
26,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,785,696,89,false,0.00,0,0,,NRT
27,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,578,511,67,false,0.00,0,0,,NRT
28,172.64.229.95,172.64.229.0/24,true,200,0,0,36,36,36.00,366,326,40,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,300,269,31,false,0.00,0,0,,NRT
30,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,185,168,17,false,0.00,0,0,,NRT
31,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,847,754,93,false,0.00,0,0,,NRT
32,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,787,698,89,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,253,229,24,false,0.00,0,0,,NRT
34,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,174,157,17,false,0.00,0,0,,NRT
35,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,423,371,52,false,0.00,0,0,,NRT
36,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,120,108,12,false,0.00,0,0,,NRT
37,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,46,43,3,false,0.00,0,0,,NRT
38,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,88,78,10,false,0.00,0,0,,NRT
39,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,182,165,17,false,0.00,0,0,,NRT
40,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,858,763,95,false,0.00,0,0,,NRT
41,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,235,213,22,false,0.00,0,0,,NRT
42,172.64.229.67,172.64.229.0/24,true,200,0,0,36,37,37.00,742,656,86,false,0.00,0,0,,NRT
43,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,188,170,18,false,0.00,0,0,,NRT
44,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,61,53,8,false,0.00,0,0,,NRT
45,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,701,618,83,false,0.00,0,0,,NRT
46,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,126,114,12,false,0.00,0,0,,NRT
47,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,483,428,55,false,0.00,0,0,,NRT
48,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,732,647,85,false,0.00,0,0,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,121,109,12,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,422,370,52,false,0.00,0,0,,NRT
