rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,219,194,25,false,0.00,0,0,,NRT
30,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,578,500,78,false,0.00,0,0,,NRT
31,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,611,532,79,false,0.00,0,0,,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,34,35,35.00,582,504,78,false,0.00,0,0,,NRT
33,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,124,113,11,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,36,36,36.00,804,704,100,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,35,36,36.00,30,28,2,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,791,691,100,false,0.00,0,0,,NRT
37,172.64.229.239,172.64.229.0/24,true,200,0,0,36,36,36.00,563,486,77,false,0.00,0,0,,NRT
38,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,423,363,60,false,0.00,0,0,,NRT
39,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,542,468,74,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,45,41,4,false,0.00,0,0,,NRT
41,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,59,55,4,false,0.00,0,0,,NRT
42,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,163,147,16,false,0.00,0,0,,NRT
43,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,477,412,65,false,0.00,0,0,,NRT
44,172.64.229.129,172.64.229.0/24,true,200,0,0,37,37,37.00,478,413,65,false,0.00,0,0,,NRT
45,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,742,644,98,false,0.00,0,0,,NRT
46,172.64.229.185,172.64.229.0/24,true,200,0,0,36,37,37.00,384,330,54,false,0.00,0,0,,NRT
47,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,152,136,16,false,0.00,0,0,,NRT
49,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,50,46,4,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,416,357,59,false,0.00,0,0,,NRT
