rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,259,230,29,true,179.01,2234,50000000,,NRT
23,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,174,154,20,false,0.00,20001,0,timeout,NRT
24,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,196,172,24,true,380.20,1052,50000000,,NRT
25,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,716,633,83,false,0.00,0,0,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,350,304,46,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,226,199,27,false,0.00,0,0,,NRT
28,172.64.229.47,172.64.229.0/24,true,200,0,0,36,37,37.00,502,436,66,false,0.00,0,0,,NRT
29,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,228,201,27,false,0.00,0,0,,NRT
30,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,558,489,69,false,0.00,0,0,,NRT
31,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,145,128,17,false,0.00,0,0,,NRT
32,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,120,109,11,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,248,220,28,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,45,41,4,false,0.00,0,0,,NRT
35,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,653,574,79,false,0.00,0,0,,NRT
36,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,336,292,44,false,0.00,0,0,,NRT
37,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,317,278,39,false,0.00,0,0,,NRT
38,172.64.229.157,172.64.229.0/24,true,200,0,0,38,38,38.00,533,466,67,false,0.00,0,0,,NRT
39,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,541,473,68,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,342,298,44,false,0.00,0,0,,NRT
41,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,91,81,10,false,0.00,0,0,,NRT
42,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,603,526,77,false,0.00,0,0,,NRT
43,172.64.229.215,172.64.229.0/24,true,200,0,0,37,38,38.00,205,179,26,false,0.00,0,0,,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,154,137,17,false,0.00,0,0,,NRT
45,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,227,200,27,false,0.00,0,0,,NRT
46,172.64.229.48,172.64.229.0/24,true,200,0,0,37,38,38.00,521,454,67,false,0.00,0,0,,NRT
47,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,276,244,32,false,0.00,0,0,,NRT
48,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,208,182,26,false,0.00,0,0,,NRT
49,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,94,84,10,false,0.00,0,0,,NRT
50,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,615,538,77,false,0.00,0,0,,NRT
