rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.52.82,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,true,339.51,1178,50000000,,NRT
17,172.64.52.78,172.64.52.0/25,true,200,0,0,31,31,31.00,14,14,0,true,317.73,1258,50000000,,NRT
18,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,122,122,0,true,404.93,987,50000000,,NRT
19,172.64.52.130,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,235.81,1696,50000000,,NRT
20,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,283,281,2,true,79.15,5053,50000000,,NRT
21,172.64.53.214,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,false,0.00,0,0,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,129,129,0,false,0.00,0,0,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,318,316,2,false,0.00,0,0,,NRT
24,162.159.44.35,162.159.40.0/21,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,247,245,2,false,0.00,0,0,,NRT
26,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,341,339,2,false,0.00,0,0,,NRT
27,162.159.45.153,162.159.44.0/23,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,185,185,0,false,0.00,0,0,,NRT
29,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
30,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,251,249,2,false,0.00,0,0,,NRT
31,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,306,304,2,false,0.00,0,0,,NRT
32,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,262,260,2,false,0.00,0,0,,NRT
33,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,154,154,0,false,0.00,0,0,,NRT
34,162.159.44.55,162.159.44.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.52.51,172.64.52.0/25,true,200,0,0,31,31,31.00,44,44,0,false,0.00,0,0,,NRT
36,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,200,200,0,false,0.00,0,0,,NRT
37,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
38,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,174,174,0,false,0.00,0,0,,NRT
39,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,211,210,1,false,0.00,0,0,,NRT
40,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
41,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,195,195,0,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,338,336,2,false,0.00,0,0,,NRT
43,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,216,215,1,false,0.00,0,0,,NRT
44,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,302,300,2,false,0.00,0,0,,NRT
45,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,255,253,2,false,0.00,0,0,,NRT
46,172.64.53.240,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.52.169,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
48,172.64.53.149,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
49,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,323,321,2,false,0.00,0,0,,NRT
50,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,192,192,0,false,0.00,0,0,,NRT
