rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,946,810,136,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,398,329,69,false,0.00,0,0,,NRT
32,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,250,203,47,false,0.00,0,0,,NRT
33,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,296,239,57,false,0.00,0,0,,NRT
34,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,906,774,132,false,0.00,0,0,,NRT
35,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,88,71,17,false,0.00,0,0,,NRT
36,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,117,93,24,false,0.00,0,0,,NRT
37,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,591,492,99,false,0.00,0,0,,NRT
38,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,135,110,25,false,0.00,0,0,,NRT
39,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,365,300,65,false,0.00,0,0,,NRT
40,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,633,531,102,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,39,39,39.00,181,149,32,false,0.00,0,0,,NRT
42,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,385,317,68,false,0.00,0,0,,NRT
43,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,782,666,116,false,0.00,0,0,,NRT
44,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,449,372,77,false,0.00,0,0,,NRT
45,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,367,302,65,false,0.00,0,0,,NRT
46,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,65,50,15,false,0.00,0,0,,NRT
47,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,763,647,116,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,103,82,21,false,0.00,0,0,,NRT
49,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,208,170,38,false,0.00,0,0,,NRT
50,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,697,589,108,false,0.00,0,0,,NRT
