rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,76,65,11,false,0.00,0,0,,NRT
30,172.64.229.67,172.64.229.0/24,true,200,0,0,39,39,39.00,368,309,59,false,0.00,0,0,,NRT
31,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,677,566,111,false,0.00,0,0,,NRT
32,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,292,249,43,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,513,427,86,false,0.00,0,0,,NRT
34,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,448,375,73,false,0.00,0,0,,NRT
35,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,837,691,146,false,0.00,0,0,,NRT
36,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,635,528,107,false,0.00,0,0,,NRT
37,172.64.229.73,172.64.229.0/24,true,200,0,0,39,39,39.00,836,690,146,false,0.00,0,0,,NRT
38,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,24,24,0,false,0.00,0,0,,NRT
39,172.64.229.238,172.64.229.0/24,true,200,0,0,40,40,40.00,472,392,80,false,0.00,0,0,,NRT
40,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,601,498,103,false,0.00,0,0,,NRT
41,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,233,198,35,false,0.00,0,0,,NRT
42,172.64.229.189,172.64.229.0/24,true,200,0,0,40,40,40.00,274,236,38,false,0.00,0,0,,NRT
43,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,172,148,24,false,0.00,0,0,,NRT
44,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,162,139,23,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,477,395,82,false,0.00,0,0,,NRT
46,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,532,442,90,false,0.00,0,0,,NRT
47,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,285,243,42,false,0.00,0,0,,NRT
48,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,595,492,103,false,0.00,0,0,,NRT
49,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,87,74,13,false,0.00,0,0,,NRT
50,172.64.229.32,172.64.229.0/24,true,200,0,0,40,40,40.00,352,298,54,false,0.00,0,0,,NRT
