rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.53.18,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
33,172.64.53.29,172.64.53.0/25,true,200,0,0,31,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.52.151,172.64.52.0/23,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
35,172.64.53.119,172.64.53.0/25,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
36,172.64.53.63,172.64.53.0/25,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
37,172.64.52.254,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
38,172.64.53.209,172.64.53.128/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
39,172.64.53.14,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
40,172.64.53.243,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
41,172.64.53.35,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
42,172.64.53.231,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
43,172.64.53.20,172.64.53.0/25,true,200,0,0,32,32,32.00,130,130,0,false,0.00,0,0,,NRT
44,172.64.53.249,172.64.53.128/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
45,172.64.52.147,172.64.52.0/23,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
46,172.64.53.251,172.64.53.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
47,172.64.53.176,172.64.53.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
48,172.64.52.177,172.64.52.0/23,true,200,0,0,33,33,33.00,136,136,0,false,0.00,0,0,,NRT
49,172.64.53.166,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
50,172.64.53.109,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
