rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,143,114,29,false,0.00,0,0,,NRT
42,172.64.229.70,172.64.229.0/24,true,200,0,0,40,40,40.00,20,19,1,false,0.00,0,0,,NRT
43,172.64.229.145,172.64.229.0/24,true,200,0,0,40,40,40.00,252,202,50,false,0.00,0,0,,NRT
44,172.64.229.67,172.64.229.0/24,true,200,0,0,41,41,41.00,223,177,46,false,0.00,0,0,,NRT
45,172.64.229.175,172.64.229.0/24,true,200,0,0,41,41,41.00,87,69,18,false,0.00,0,0,,NRT
46,172.64.229.161,172.64.229.0/24,true,200,0,0,41,41,41.00,123,97,26,false,0.00,0,0,,NRT
47,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,209,167,42,false,0.00,0,0,,NRT
48,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,154,121,33,false,0.00,0,0,,NRT
49,172.64.229.114,172.64.229.0/24,true,200,0,0,41,42,42.00,78,60,18,false,0.00,0,0,,NRT
50,172.64.229.172,172.64.229.0/24,true,200,0,0,42,42,42.00,117,93,24,false,0.00,0,0,,NRT
