rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,727,683,44,false,0.00,0,0,,NRT
22,172.64.229.211,172.64.229.0/24,true,200,0,0,31,32,32.00,45,42,3,false,0.00,0,0,,NRT
23,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,681,639,42,false,0.00,0,0,,NRT
24,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,842,793,49,false,0.00,0,0,,NRT
25,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,642,603,39,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,32,33,33.00,748,702,46,false,0.00,0,0,,NRT
27,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,291,270,21,false,0.00,0,0,,NRT
28,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,575,540,35,false,0.00,0,0,,NRT
29,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,274,254,20,false,0.00,0,0,,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,867,818,49,false,0.00,0,0,,NRT
31,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,233,216,17,false,0.00,0,0,,NRT
32,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,322,299,23,false,0.00,0,0,,NRT
33,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,191,177,14,false,0.00,0,0,,NRT
34,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,766,718,48,false,0.00,0,0,,NRT
35,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,289,268,21,false,0.00,0,0,,NRT
36,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,456,425,31,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,79,73,6,false,0.00,0,0,,NRT
38,172.64.229.207,172.64.229.0/24,true,200,0,0,33,34,34.00,922,872,50,false,0.00,0,0,,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,55,51,4,false,0.00,0,0,,NRT
40,172.64.229.166,172.64.229.0/24,true,200,0,0,34,34,34.00,715,672,43,false,0.00,0,0,,NRT
41,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,901,851,50,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,306,284,22,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,587,552,35,false,0.00,0,0,,NRT
44,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,915,865,50,false,0.00,0,0,,NRT
45,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,903,853,50,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,200,185,15,false,0.00,0,0,,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,335,312,23,false,0.00,0,0,,NRT
48,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,893,844,49,false,0.00,0,0,,NRT
49,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,835,786,49,false,0.00,0,0,,NRT
50,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,49,46,3,false,0.00,0,0,,NRT
