rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,108.162.198.234,108.162.196.0/22,true,200,0,0,32,32,32.00,156,83,73,false,0.00,0,0,,NRT
23,108.162.198.172,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
24,108.162.198.126,108.162.196.0/22,true,200,0,0,32,32,32.00,215,101,114,false,0.00,0,0,,NRT
25,108.162.198.164,108.162.196.0/22,true,200,0,0,33,33,33.00,40,28,12,false,0.00,0,0,,NRT
26,108.162.198.176,108.162.192.0/20,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
27,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
28,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
29,108.162.198.28,108.162.196.0/22,true,200,0,0,33,33,33.00,48,33,15,false,0.00,0,0,,NRT
30,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
31,108.162.198.113,108.162.198.0/24,true,200,0,0,32,33,33.00,115,115,0,false,0.00,0,0,,NRT
32,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
33,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
34,108.162.198.220,108.162.196.0/22,true,200,0,0,34,34,34.00,117,67,50,false,0.00,0,0,,NRT
35,108.162.198.214,108.162.196.0/22,true,200,0,0,34,34,34.00,110,63,47,false,0.00,0,0,,NRT
36,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,106,106,0,false,0.00,0,0,,NRT
37,108.162.198.228,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
38,108.162.198.254,108.162.198.0/24,true,200,0,0,34,34,34.00,161,161,0,false,0.00,0,0,,NRT
39,108.162.198.103,108.162.196.0/22,true,200,0,0,34,34,34.00,154,81,73,false,0.00,0,0,,NRT
40,108.162.198.44,108.162.196.0/22,true,200,0,0,34,34,34.00,127,71,56,false,0.00,0,0,,NRT
41,108.162.198.222,108.162.192.0/20,true,200,0,0,34,34,34.00,61,25,36,false,0.00,0,0,,NRT
42,108.162.198.230,108.162.196.0/22,true,200,0,0,34,34,34.00,151,79,72,false,0.00,0,0,,NRT
43,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
44,108.162.198.14,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
45,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,57,57,0,false,0.00,0,0,,NRT
46,108.162.198.206,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
47,108.162.198.40,108.162.196.0/22,true,200,0,0,34,34,34.00,218,102,116,false,0.00,0,0,,NRT
48,108.162.198.190,108.162.198.0/24,true,200,0,0,34,34,34.00,81,81,0,false,0.00,0,0,,NRT
49,108.162.198.73,108.162.198.0/24,true,200,0,0,35,35,35.00,121,121,0,false,0.00,0,0,,NRT
50,108.162.198.139,108.162.196.0/22,true,200,0,0,35,35,35.00,24,16,8,false,0.00,0,0,,NRT
