rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,333,284,49,false,0.00,0,0,,NRT
27,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,738,618,120,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,314,268,46,false,0.00,0,0,,NRT
29,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,500,419,81,false,0.00,0,0,,NRT
30,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,236,203,33,false,0.00,0,0,,NRT
31,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,820,683,137,false,0.00,0,0,,NRT
32,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,54,47,7,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,42,37,5,false,0.00,0,0,,NRT
35,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,119,99,20,false,0.00,0,0,,NRT
36,172.64.229.200,172.64.229.0/24,true,200,0,0,40,40,40.00,433,364,69,false,0.00,0,0,,NRT
37,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,408,344,64,false,0.00,0,0,,NRT
38,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,64,54,10,false,0.00,0,0,,NRT
39,172.64.229.237,172.64.229.0/24,true,200,0,0,39,40,40.00,520,436,84,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,40,40,40.00,415,350,65,false,0.00,0,0,,NRT
41,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,216,187,29,false,0.00,0,0,,NRT
42,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,368,313,55,false,0.00,0,0,,NRT
43,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,27,24,3,false,0.00,0,0,,NRT
44,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,142,120,22,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,145,123,22,false,0.00,0,0,,NRT
46,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,132,112,20,false,0.00,0,0,,NRT
47,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,276,237,39,false,0.00,0,0,,NRT
48,172.64.229.144,172.64.229.0/24,true,200,0,0,40,40,40.00,730,612,118,false,0.00,0,0,,NRT
49,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,577,485,92,false,0.00,0,0,,NRT
50,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,454,380,74,false,0.00,0,0,,NRT
